 Sonnet Data File
 From: emgraph Version : 16.56
 From Project: TKID_Module_Capacitor_with_feedline_10outof16
 Data is De-embedded 
 Data File Written: 04/17/2020 11:11:24
Project Date: 04/15/2020 23:24:17
R 50.00000
Frequency (MHz),RE[Y11],IM[Y11],RE[Y12],IM[Y12],RE[Y13],IM[Y13],RE[Y14],IM[Y14],RE[Y21],IM[Y21],RE[Y22],IM[Y22],RE[Y23],IM[Y23],RE[Y24],IM[Y24],RE[Y31],IM[Y31],RE[Y32],IM[Y32],RE[Y33],IM[Y33],RE[Y34],IM[Y34],RE[Y41],IM[Y41],RE[Y42],IM[Y42],RE[Y43],IM[Y43],RE[Y44],IM[Y44]
ILD_thickness = 0.3
ILD_dielectric_const = 3.9
100.0000000000000,2.9236520216e-9,0.0065438658181,-2.603354464e-9,-5.925504951e-3,-5.46072375e-12,-8.783335744e-6,8.916673763e-13,3.5333474013e-6,-2.603354107e-9,-5.925504951e-3,2.7825834627e-9,0.0063869084836,-2.27455921e-11,-5.002950970e-5,-1.50109419e-11,-3.320964995e-5,-5.46448011e-12,-8.783335801e-6,-2.27455552e-11,-5.002950970e-5,3.4022038505e-9,-1.387404126555,-3.286491865e-9,1.3876988512051,8.816038698e-13,3.5333473074e-6,-1.50109933e-11,-3.320964995e-5,-3.286708670e-9,1.3876988512042,3.3843649246e-9,-1.387478892970
105.0000000000000,3.6522120214e-6,0.0068749414147,-3.810139960e-6,-6.225159494e-3,1.8247636725e-7,-8.707390398e-6,-4.245841592e-7,3.0916180755e-6,-3.810139960e-6,-6.225159494e-3,6.0137702935e-6,0.0067138691658,3.1945039273e-7,-5.283090722e-5,-4.074583933e-8,-3.450508138e-5,1.8247636725e-7,-8.707390398e-6,3.1945039273e-7,-5.283090722e-5,-7.863218837e-6,-1.321193054489,7.8641726642e-6,1.3215025181321,-4.245841592e-7,3.0916180755e-6,-4.074583933e-8,-3.450508138e-5,7.8641726642e-6,1.3215025181321,-7.867978207e-6,-1.321271563156
110.0000000000000,6.7823035631e-6,0.0072062087130,-7.156859670e-6,-6.525279089e-3,3.1420475791e-7,-8.693408532e-6,-7.803172802e-7,2.7286244290e-6,-7.156859670e-6,-6.525279089e-3,1.1317184032e-5,0.0070401622406,6.0464770237e-7,-5.561455912e-5,-7.424704751e-8,-3.583240029e-5,3.1420475791e-7,-8.693408532e-6,6.0464770237e-7,-5.561455912e-5,-1.360322258e-5,-1.261012784483,1.3604649746e-5,1.2613369872040,-7.803172802e-7,2.7286244290e-6,-7.424704751e-8,-3.583240029e-5,1.3604649746e-5,1.2613369872040,-1.361179749e-5,-1.261095034866
115.0000000000000,9.3818825712e-6,0.0075379434291,-1.003153038e-5,-6.826039588e-3,4.0512553289e-7,-8.733670124e-6,-1.077687261e-6,2.4359512280e-6,-1.003153038e-5,-6.826039588e-3,1.5877874173e-5,0.0073662117040,8.5818949560e-7,-5.838066823e-5,-1.009578391e-7,-3.719032115e-5,4.0512553289e-7,-8.733670124e-6,8.5818949560e-7,-5.838066823e-5,-1.770808899e-5,-1.206075092627,1.7709699683e-5,1.2064140345795,-1.077687261e-6,2.4359512280e-6,-1.009578391e-7,-3.719032115e-5,1.7709699683e-5,1.2064140345795,-1.771969825e-5,-1.206161084326
120.0000000000000,1.1453696465e-5,0.0078703934260,-1.242893048e-5,-7.127615785e-3,4.6329213488e-7,-8.821685696e-6,-1.325328347e-6,2.2064546863e-6,-1.242893048e-5,-7.127615785e-3,1.9691671299e-5,0.0076923866596,1.0824935050e-6,-6.112961299e-5,-1.213291896e-7,-3.857768417e-5,4.6329213488e-7,-8.821685696e-6,1.0824935050e-6,-6.112961299e-5,-2.055199543e-5,-1.155723381025,2.0553564029e-5,1.1560770624157,-1.325328347e-6,2.2064546863e-6,-1.213291896e-7,-3.857768417e-5,2.0553564029e-5,1.1560770624157,-2.056598371e-5,-1.155813113745
125.0000000000000,1.3010539776e-5,0.0082037832683,-1.435044096e-5,-7.430179209e-3,4.9526419949e-7,-8.951947349e-6,-1.530402939e-6,2.0340245246e-6,-1.435044096e-5,-7.430179209e-3,2.2775189081e-5,0.0080190100596,1.2797813882e-6,-6.386189827e-5,-1.358219028e-7,-3.999342772e-5,4.9526419949e-7,-8.951947349e-6,1.2797813882e-6,-6.386189827e-5,-2.242197783e-5,-1.109406303897,2.2423331249e-5,1.1097747249778,-1.530402939e-6,2.0340245246e-6,-1.358219028e-7,-3.999342772e-5,2.2423331249e-5,1.1097747249778,-2.243779462e-5,-1.109499777426
130.0000000000000,1.4072482828e-5,0.0085383179008,-1.580388068e-5,-7.733896607e-3,5.0641183894e-7,-9.119739213e-6,-1.698892433e-6,1.9133982158e-6,-1.580388068e-5,-7.733896607e-3,2.5158761415e-5,0.0083463662256,1.4520906745e-6,-6.657811657e-5,-1.449030994e-7,-4.143656846e-5,5.0641183894e-7,-9.119739213e-6,1.4520906745e-6,-6.657811657e-5,-2.353976958e-5,-1.066657490415,2.3540777722e-5,1.0670406514739,-1.698892433e-6,1.9133982158e-6,-1.449030994e-7,-4.143656846e-5,2.3540777722e-5,1.0670406514739,-2.355695195e-5,-1.066754704611
135.0000000000000,1.4664915944e-5,0.0088741856127,-1.680294117e-5,-8.038928982e-3,5.0115049561e-7,-9.320991225e-6,-1.835821576e-6,1.8400140663e-6,-1.680294117e-5,-8.038928982e-3,2.6881558830e-5,0.0086747071916,1.6012891785e-6,-6.927891835e-5,-1.490420568e-7,-4.290618644e-5,5.0115049561e-7,-9.320991225e-6,1.6012891785e-6,-6.927891835e-5,-2.407769644e-5,-1.027079781368,2.4078264499e-5,1.0274776827258,-1.835821576e-6,1.8400140663e-6,-1.490420568e-7,-4.290618644e-5,2.4078264499e-5,1.0274776827258,-2.409585503e-5,-1.027180736148
