 Sonnet Data File
 From: emgraph Version : 16.56
 From Project: TKID_Module_Capacitor_with_feedline
 Data is De-embedded 
 Data File Written: 04/01/2020 09:47:17
Project Date: 03/31/2020 16:31:34
R 50.00000
Frequency (MHz),RE[Y11],IM[Y11],RE[Y12],IM[Y12],RE[Y13],IM[Y13],RE[Y14],IM[Y14],RE[Y21],IM[Y21],RE[Y22],IM[Y22],RE[Y23],IM[Y23],RE[Y24],IM[Y24],RE[Y31],IM[Y31],RE[Y32],IM[Y32],RE[Y33],IM[Y33],RE[Y34],IM[Y34],RE[Y41],IM[Y41],RE[Y42],IM[Y42],RE[Y43],IM[Y43],RE[Y44],IM[Y44]
ILD_thickness = 0.3
ILD_dielectric_const = 3.9
100.0000000000000,1.1914961868e-9,0.0028003362726,-1.090433583e-9,-2.448713519e-3,-2.45189994e-12,-3.464983386e-6,-2.07751012e-13,3.9387865624e-7,-1.090433420e-9,-2.448713519e-3,1.4507423883e-9,0.0030951707426,-1.21928001e-11,-2.676801152e-5,-7.52185443e-12,-1.604297555e-5,-2.44808850e-12,-3.464983379e-6,-1.21831319e-11,-2.676801153e-5,1.6109123296e-9,-1.387403265468,-1.511182678e-9,1.3876670091419,-1.98715455e-13,3.9387865656e-7,-7.54719640e-12,-1.604297551e-5,-1.510769297e-9,1.3876670091419,1.6007282643e-9,-1.387462754656
105.0000000000000,8.686332371e-10,0.0029412227938,-1.438931477e-9,-2.572073718e-3,-4.027741843e-9,-3.602687561e-6,4.1604909152e-9,3.8251901361e-7,-1.438931477e-9,-2.572073718e-3,-3.891413223e-9,0.0032509444948,4.9879789765e-9,-2.816068024e-5,-5.179852336e-9,-1.679700069e-5,-4.027741843e-9,-3.602687561e-6,4.9879789762e-9,-2.816068024e-5,-2.122762850e-6,-1.321166873413,2.1230209724e-6,1.3214438065857,4.1604909152e-9,3.8251901361e-7,-5.179852335e-9,-1.679700069e-5,2.1230209724e-6,1.3214438065857,-2.123012976e-6,-1.321229339671
110.0000000000000,8.645796865e-10,0.0030822368168,-1.597613958e-9,-2.695570211e-3,-5.398307591e-9,-3.748276200e-6,5.6026979379e-9,3.7961796550e-7,-1.597613958e-9,-2.695570211e-3,-5.960160355e-9,0.0034068677865,6.5741236359e-9,-2.954096166e-5,-6.862689372e-9,-1.756420899e-5,-5.398307591e-9,-3.748276200e-6,6.5741236360e-9,-2.954096166e-5,-2.792713306e-6,-1.260970067367,2.7930421601e-6,1.2612601899826,5.6026979379e-9,3.7961796550e-7,-6.862689372e-9,-1.756420899e-5,2.7930421601e-6,1.2612601899826,-2.793068768e-6,-1.261035510179
115.0000000000000,1.0227253998e-9,0.0032233846798,-1.629640888e-9,-2.819209658e-3,-5.067201567e-9,-3.900205019e-6,5.2850900865e-9,3.8367982417e-7,-1.629640888e-9,-2.819209658e-3,-5.696277684e-9,0.0035629476578,6.0660010617e-9,-3.091147901e-5,-6.378197306e-9,-1.834203696e-5,-5.067201567e-9,-3.900205019e-6,6.0660010613e-9,-3.091147901e-5,-2.566633023e-6,-1.206022591543,2.5669566769e-6,1.2063259036192,5.2850900865e-9,3.8367982417e-7,-6.378197306e-9,-1.834203696e-5,2.5669566769e-6,1.2063259036192,-2.566971381e-6,-1.206091010542
120.0000000000000,1.2328565027e-9,0.0033646727502,-1.586538510e-9,-2.942998731e-3,-3.740357711e-9,-4.057165147e-6,3.9215121175e-9,3.9344268728e-7,-1.586538510e-9,-2.942998731e-3,-3.889961403e-9,0.0037191913170,4.4000496665e-9,-3.227439686e-5,-4.669291094e-9,-1.912838000e-5,-3.740357711e-9,-4.057165147e-6,4.4000496663e-9,-3.227439686e-5,-1.848454295e-6,-1.155666245818,1.8487246557e-6,1.1559827474164,3.9215121175e-9,3.9344268728e-7,-4.669291093e-9,-1.912838000e-5,1.8487246557e-6,1.1559827474164,-1.848698356e-6,-1.155737640730
125.0000000000000,1.4236876568e-9,0.0035061074168,-1.508386720e-9,-3.066944120e-3,-1.931116819e-9,-4.218047535e-6,2.0349067243e-9,4.0784272552e-7,-1.508386720e-9,-3.066944120e-3,-1.188080636e-9,0.0038756061014,2.2266869754e-9,-3.363150009e-5,-2.396240623e-9,-1.992151260e-5,-1.931116819e-9,-4.218047535e-6,2.2266869756e-9,-3.363150009e-5,-9.332378376e-7,-1.109348418731,9.3342859497e-7,1.1096781099492,2.0349067243e-9,4.0784272552e-7,-2.396240623e-9,-1.992151260e-5,9.3342859497e-7,1.1096781099492,-9.333457311e-7,-1.109422789354
130.0000000000000,1.5554556443e-9,0.0036476950862,-1.424692044e-9,-3.191052539e-3,-3.08433353e-12,-4.381913786e-6,-3.42770422e-13,4.2598499609e-7,-1.424692120e-9,-3.191052539e-3,1.8941648053e-9,0.0040321994453,-1.59822481e-11,-3.498425899e-5,-9.69275476e-12,-2.072002285e-5,-3.11479832e-12,-4.381913786e-6,-1.59822737e-11,-3.498425899e-5,7.883336447e-10,-1.066601728956,-6.56915591e-10,1.0669446099154,-3.63347744e-13,4.2598501935e-7,-9.69273551e-12,-2.072002285e-5,-6.57143300e-10,1.0669446099155,7.742326913e-10,-1.066679075134
135.0000000000000,1.6130898799e-9,0.0037894421802,-1.356113846e-9,-3.315330727e-3,1.7950526775e-9,-4.547972464e-6,-1.924132977e-9,4.4711974708e-7,-1.356113846e-9,-3.315330727e-3,4.9608003239e-9,0.0041889788577,-2.046377017e-9,-3.633388022e-5,2.1942778346e-9,-2.152276098e-5,1.7950526775e-9,-4.547972464e-6,-2.046377017e-9,-3.633388022e-5,7.5851093922e-7,-1.027028228952,-7.584955189e-7,1.0273842998290,-1.924132977e-9,4.4711974708e-7,2.1942778347e-9,-2.152276098e-5,-7.584955189e-7,1.0273842998290,7.5869934314e-7,-1.027108550639
