 Sonnet Data File
 From: emgraph Version : 16.56
 From Project: TKID_Module_Capacitor_with_feedline_6outof16
 Data is De-embedded 
 Data File Written: 04/01/2020 09:48:16
Project Date: 03/31/2020 16:14:23
R 50.00000
Frequency (MHz),RE[Y11],IM[Y11],RE[Y12],IM[Y12],RE[Y13],IM[Y13],RE[Y14],IM[Y14],RE[Y21],IM[Y21],RE[Y22],IM[Y22],RE[Y23],IM[Y23],RE[Y24],IM[Y24],RE[Y31],IM[Y31],RE[Y32],IM[Y32],RE[Y33],IM[Y33],RE[Y34],IM[Y34],RE[Y41],IM[Y41],RE[Y42],IM[Y42],RE[Y43],IM[Y43],RE[Y44],IM[Y44]
ILD_thickness = 0.3
ILD_dielectric_const = 3.9
100.0000000000000,1.7083600339e-9,0.0039737295515,-1.587474774e-9,-3.599613260e-3,-2.97115773e-12,-4.585886226e-6,3.003113356e-13,1.5059473995e-6,-1.587474537e-9,-3.599613260e-3,1.9287024813e-9,0.0042241378454,-1.17691414e-11,-2.566856401e-5,-7.93456156e-12,-1.713381165e-5,-2.96583169e-12,-4.585886212e-6,-1.17939909e-11,-2.566856402e-5,-3.381494594e-9,-1.387411166015,3.4817436001e-9,1.3876749097152,3.336002357e-13,1.5059473862e-6,-8.02238509e-12,-1.713381164e-5,3.4818063945e-9,1.3876749097151,-3.391649351e-9,-1.387470655254
105.0000000000000,-5.060073444e-9,0.0041745840779,8.153664120e-10,-3.781833437e-3,-4.652211564e-9,-4.794963539e-6,4.6216414640e-9,1.5671464337e-6,8.153664122e-10,-3.781833437e-3,-3.403269008e-8,0.0044377191842,-1.002209976e-8,-2.697988838e-5,9.3209373383e-9,-1.797015044e-5,-4.652211564e-9,-4.794963539e-6,-1.002209976e-8,-2.697988838e-5,-1.065114840e-6,-1.321185427716,1.0653248835e-6,1.3214623603347,4.6216414639e-9,1.5671464337e-6,9.3209373383e-9,-1.797015044e-5,1.0653248835e-6,1.3214623603347,-1.065398495e-6,-1.321247892857
110.0000000000000,-8.033854445e-9,0.0043757577164,2.4415993431e-9,-3.964390788e-3,-6.613236822e-9,-5.003569462e-6,6.5746738637e-9,1.6289891439e-6,2.4415993430e-9,-3.964390788e-3,-5.106174011e-8,0.0046516478578,-1.446219691e-8,-2.828966518e-5,1.3432451726e-8,-1.880940137e-5,-6.613236822e-9,-5.003569462e-6,-1.446219691e-8,-2.828966518e-5,-1.546661158e-6,-1.260994665203,1.5469445008e-6,1.2612847868462,6.5746738637e-9,1.6289891439e-6,1.3432451725e-8,-1.880940137e-5,1.5469445008e-6,1.2612847868462,-1.547119397e-6,-1.261060106071
115.0000000000000,-8.360159912e-9,0.0045772667333,3.1875885102e-9,-4.147301147e-3,-6.754992491e-9,-5.212262220e-6,6.7143527980e-9,1.6920894675e-6,3.1875885101e-9,-4.147301147e-3,-5.420912189e-8,0.0048659406660,-1.503318912e-8,-2.959866419e-5,1.3943127213e-8,-1.965089532e-5,-6.754992491e-9,-5.212262220e-6,-1.503318912e-8,-2.959866419e-5,-1.624385921e-6,-1.206049715561,1.6246916568e-6,1.2063530263687,6.7143527980e-9,1.6920894675e-6,1.3943127213e-8,-1.965089532e-5,1.6246916568e-6,1.2063530263687,-1.624893680e-6,-1.206118132048
120.0000000000000,-6.913033880e-9,0.0047791274844,3.0370771182e-9,-4.330580520e-3,-5.741114676e-9,-5.421320943e-6,5.6994787852e-9,1.7567794022e-6,3.0370771185e-9,-4.330580520e-3,-4.754206115e-8,0.0050806150928,-1.302689937e-8,-3.090735266e-5,1.2068621575e-8,-2.049424466e-5,-5.741114676e-9,-5.421320943e-6,-1.302689937e-8,-3.090735266e-5,-1.426499866e-6,-1.155693263890,1.4267895859e-6,1.1560097640240,5.6994787852e-9,1.7567794022e-6,1.2068621575e-8,-2.049424466e-5,1.4267895859e-6,1.1560097640240,-1.426960042e-6,-1.155764655926
125.0000000000000,-4.348779800e-9,0.0049813563992,2.0348121773e-9,-4.514245099e-3,-4.062377512e-9,-5.630848105e-6,4.0224174154e-9,1.8232106031e-6,2.0348121764e-9,-4.514245099e-3,-3.427847634e-8,0.0052956890901,-9.411459299e-9,-3.221600171e-5,8.7104942391e-9,-2.133924208e-5,-4.062377512e-9,-5.630848105e-6,-9.411459300e-9,-3.221600171e-5,-1.046959345e-6,-1.109373411040,1.0472047182e-6,1.1097031006793,4.0224174155e-9,1.8232106031e-6,8.7104942395e-9,-2.133924208e-5,1.0472047182e-6,1.1097031006793,-1.047298037e-6,-1.109447778584
130.0000000000000,-1.152055647e-9,0.0051839699751,2.651853426e-10,-4.698311263e-3,-2.069581585e-9,-5.840839380e-6,2.0396691953e-9,1.8914240302e-6,2.651853420e-10,-4.698311263e-3,-1.691961536e-8,0.0055111809251,-4.901718364e-9,-3.352475829e-5,4.5269424651e-9,-2.218579277e-5,-2.069581585e-9,-5.840839380e-6,-4.901718364e-9,-3.352475829e-5,-5.546530948e-7,-1.066623355900,5.5483388998e-7,1.0669662352399,2.0396691952e-9,1.8914240302e-6,4.5269424651e-9,-2.218579277e-5,5.5483388998e-7,1.0669662352399,-5.548155824e-7,-1.066700698939
135.0000000000000,2.3264085195e-9,0.0053869847781,-2.164387386e-9,-4.882795582e-3,-3.87221372e-12,-6.051230051e-6,3.258498342e-13,1.9613966066e-6,-2.164387144e-9,-4.882795582e-3,2.6267564190e-9,0.0057271090764,-1.60168044e-11,-3.483369380e-5,-1.06613925e-11,-2.303386927e-5,-3.87413818e-12,-6.051230048e-6,-1.60168226e-11,-3.483369380e-5,4.516967280e-10,-1.027045603549,-3.15181059e-10,1.0274016727927,2.904401605e-13,1.9613965823e-6,-1.06613823e-11,-2.303386927e-5,-3.15337838e-10,1.0274016727927,4.363549453e-10,-1.027125922075
