 Sonnet Data File
 From: emgraph Version : 16.56
 From Project: inductor_with_GPboundary_variableILDthickness
 Data is De-embedded 
 Data File Written: 03/23/2020 10:40:16
Project Date: 03/15/2020 18:26:43
R 50.00000
Frequency (MHz),RE[Y11],IM[Y11],RE[Y12],IM[Y12],RE[Y21],IM[Y21],RE[Y22],IM[Y22]
ILD_thickness = 0.1
ILD_dielectric_constant = 3.5
100.0000000000000,-3.64003124e-14,-0.161276887098,-2.72790268e-14,0.1613232645443,-2.45604626e-14,0.1613232645430,8.821490977e-14,-0.161276903489
105.0000000000000,1.3244764836e-5,-0.153626918107,-1.324513956e-5,0.1536756101015,-1.324513956e-5,0.1536756101015,1.3242333521e-5,-0.153626937150
110.0000000000000,2.3756232195e-5,-0.146669194462,-2.375708617e-5,0.1467202011395,-2.375708617e-5,0.1467202011395,2.3751691227e-5,-0.146669216036
115.0000000000000,3.2080441207e-5,-0.140313795376,-3.208185192e-5,0.1403671168769,-3.208185192e-5,0.1403671168769,3.2074057659e-5,-0.140313819375
120.0000000000000,3.8642386747e-5,-0.134485727644,-3.864441496e-5,0.1345413641150,-3.864441496e-5,0.1345413641150,3.8634393722e-5,-0.134485753978
125.0000000000000,4.3775957377e-5,-0.129121951423,-4.377864984e-5,0.1291799030149,-4.377864984e-5,0.1291799030149,4.3766559425e-5,-0.129121980011
130.0000000000000,4.7745697225e-5,-0.124169089909,-4.774908888e-5,0.1242293567756,-4.774908888e-5,0.1242293567756,4.7735074727e-5,-0.124169120681
135.0000000000000,5.0762830685e-5,-0.119581646179,-5.076694642e-5,0.1196442284779,-5.076694642e-5,0.1196442284779,5.0751143420e-5,-0.119581679073
140.0000000000000,5.2997199988e-5,-0.115320600846,-5.300205615e-5,0.1153854987370,-5.300205615e-5,0.1153854987370,5.2984590069e-5,-0.115320635807
145.0000000000000,5.4586253459e-5,-0.111352298900,-5.459185904e-5,0.1114195125438,-5.459185904e-5,0.1114195125438,5.4572847765e-5,-0.111352335879
150.0000000000000,5.5641880070e-5,-0.107647558473,-5.564823771e-5,0.1077170880325,-5.564823771e-5,0.1077170880325,5.5627792270e-5,-0.107647597427
155.0000000000000,5.6255653943e-5,-0.104180951577,-5.626276082e-5,0.1042527972158,-5.626276082e-5,0.1042527972158,5.6240986201e-5,-0.104180992467
160.0000000000000,5.6502892924e-5,-0.100930219300,-5.651074145e-5,0.1010043811822,-5.651074145e-5,0.1010043811822,5.6487737328e-5,-0.100930262090
165.0000000000000,5.6445824200e-5,-0.097875793024,-5.645440264e-5,0.0979522713144,-5.645440264e-5,0.0979522713144,5.6430263986e-5,-0.097875837684
170.0000000000000,5.6136071635e-5,-0.095000399898,-5.614536460e-5,0.0950791947623,-5.614536460e-5,0.0950791947623,5.6120182221e-5,-0.095000446400
175.0000000000000,5.5616623571e-5,-0.092288735762,-5.562661251e-5,0.0923698473660,-5.562661251e-5,0.0923698473660,5.5600473453e-5,-0.092288784081
180.0000000000000,5.4923399651e-5,-0.089727192440,-5.493406321e-5,0.0898106209477,-5.493406321e-5,0.0898106209477,5.4907051169e-5,-0.089727242552
185.0000000000000,5.4086505883e-5,-0.087303629135,-5.409782023e-5,0.0873893747126,-5.409782023e-5,0.0873893747126,5.4070015885e-5,-0.087303681021
190.0000000000000,5.3131245669e-5,-0.085007179843,-5.314318480e-5,0.0850952426547,-5.314318480e-5,0.0850952426547,5.3114666089e-5,-0.085007233484
195.0000000000000,5.2078938584e-5,-0.082828090310,-5.209147459e-5,0.0829184705201,-5.209147459e-5,0.0829184705201,5.2062316944e-5,-0.082828145689
200.0000000000000,5.0947586785e-5,-0.080757579394,-5.096069003e-5,0.0808502771674,-5.096069003e-5,0.0808502771674,5.0930966638e-5,-0.080757636496
205.0000000000000,4.9752419959e-5,-0.078787720672,-4.976605932e-5,0.0788827361705,-4.976605932e-5,0.0788827361705,4.9735841273e-5,-0.078787779482
