 Sonnet Data File
 From: emgraph Version : 16.56
 From Project: TKID_Module_Capacitor_with_feedline_16outof16
 Data is De-embedded 
 Data File Written: 04/11/2020 20:44:27
Project Date: 03/31/2020 16:07:03
R 50.00000
Frequency (MHz),RE[Y11],IM[Y11],RE[Y12],IM[Y12],RE[Y13],IM[Y13],RE[Y14],IM[Y14],RE[Y21],IM[Y21],RE[Y22],IM[Y22],RE[Y23],IM[Y23],RE[Y24],IM[Y24],RE[Y31],IM[Y31],RE[Y32],IM[Y32],RE[Y33],IM[Y33],RE[Y34],IM[Y34],RE[Y41],IM[Y41],RE[Y42],IM[Y42],RE[Y43],IM[Y43],RE[Y44],IM[Y44]
ILD_thickness = 0.3
ILD_dielectric_const = 3.9
100.0000000000000,4.4087626249e-9,0.0099556231057,-4.174776967e-9,-9.454359448e-3,-6.15211366e-12,-1.152578387e-5,3.565013662e-12,8.5410911670e-6,-4.174776395e-9,-9.454359448e-3,4.4081245427e-9,0.0099558311409,-8.65127691e-12,-1.887617312e-5,-1.11336449e-11,-2.401945233e-5,-6.13659683e-12,-1.152578394e-5,-8.68105245e-12,-1.887617307e-5,-1.357270869e-9,-1.387418714470,1.4574618961e-9,1.3876824580201,3.545681166e-12,8.5410911890e-6,-1.10691830e-11,-2.401945232e-5,1.4576685071e-9,1.3876824580197,-1.367972733e-9,-1.387478203408
105.0000000000000,2.8550144023e-5,0.0103973525099,-2.940774757e-5,-9.871024759e-3,2.1731816018e-9,-1.207159119e-5,7.2007467344e-8,8.8572614579e-6,-2.940774757e-5,-9.871024759e-3,2.8672858913e-5,0.0103977697415,3.4883677604e-9,-1.986852412e-5,-6.993002935e-8,-2.508399703e-5,2.1731816018e-9,-1.207159119e-5,3.4883677605e-9,-1.986852412e-5,-1.594014166e-6,-1.321211976023,1.5946923607e-6,1.3214889086509,7.2007467344e-8,8.8572614579e-6,-6.993002935e-8,-2.508399703e-5,1.5946923607e-6,1.3214889086509,-1.594772746e-6,-1.321274441056
110.0000000000000,5.3502310643e-5,0.0108553441947,-5.501028425e-5,-0.010304029246,6.0689199388e-9,-1.262082734e-5,1.3291706269e-7,9.1956279092e-6,-5.501028425e-5,-0.010304029246,5.3716119234e-5,0.0108559603871,2.6422647403e-9,-2.085406877e-5,-1.285889557e-7,-2.617617634e-5,6.0689199388e-9,-1.262082734e-5,2.6422647403e-9,-2.085406877e-5,-2.689365925e-6,-1.261035321568,2.6905119143e-6,1.2613254433828,1.3291706269e-7,9.1956279092e-6,-1.285889557e-7,-2.617617634e-5,2.6905119143e-6,1.2613254433828,-2.690699543e-6,-1.261100762590
115.0000000000000,7.4770708002e-5,0.0113289543483,-7.675033019e-5,-0.010752692703,1.1095111403e-8,-1.317377113e-5,1.8342140270e-7,9.5552934966e-6,-7.675033019e-5,-0.010752692703,7.5048030514e-5,0.0113297518183,-1.275301565e-9,-2.183328287e-5,-1.768433218e-7,-2.729428930e-5,1.1095111403e-8,-1.317377113e-5,-1.275301565e-9,-2.183328287e-5,-3.409270982e-6,-1.206100676660,3.4107878340e-6,1.2064039877896,1.8342140270e-7,9.5552934966e-6,-1.768433218e-7,-2.729428930e-5,3.4107878340e-6,1.2064039877896,-3.411033580e-6,-1.206169093588
120.0000000000000,9.2337398855e-5,0.0118175589781,-9.463760584e-5,-0.011216364725,1.6794663663e-8,-1.373069044e-5,2.2418737945e-7,9.9354154892e-6,-9.463760584e-5,-0.011216364725,9.2654981811e-5,0.0118185148092,-7.244286303e-9,-2.280647428e-5,-2.154743232e-7,-2.843679303e-5,1.6794663663e-8,-1.373069044e-5,-7.244286304e-9,-2.280647428e-5,-3.845685780e-6,-1.155751558745,3.8474894623e-6,1.1560680593355,2.2418737945e-7,9.9354154892e-6,-2.154743232e-7,-2.843679303e-5,3.8474894623e-6,1.1560680593355,-3.847756754e-6,-1.155822951519
125.0000000000000,1.0625417008e-4,0.0123205641116,-1.087495139e-4,-0.011694432801,2.2804144497e-8,-1.429184218e-5,2.5587749629e-7,1.0335212024e-5,-1.087495139e-4,-0.011694432801,1.0659302578e-4,0.0123216520425,-1.444713919e-8,-2.377382549e-5,-2.452226407e-7,-2.960229374e-5,2.2804144497e-8,-1.429184218e-5,-1.444713919e-8,-2.377382549e-5,-4.068537725e-6,-1.109436712270,4.0705551438e-6,1.1097664024823,2.5587749629e-7,1.0335212024e-5,-2.452226407e-7,-2.960229374e-5,4.0705551438e-6,1.1097664024823,-4.070817398e-6,-1.109511080846
130.0000000000000,1.1663605423e-4,0.0128374138204,-1.192241580e-4,-0.012186328552,2.8830180339e-8,-1.485747159e-5,2.7915706594e-7,1.0753965645e-5,-1.192241580e-4,-0.012186328552,1.1698117009e-4,0.0128386057919,-2.223101695e-8,-2.473542776e-5,-2.668064442e-7,-3.078953850e-5,2.8830180340e-8,-1.485747159e-5,-2.223101695e-8,-2.473542776e-5,-4.131325020e-6,-1.066689837564,4.1334924848e-6,1.0670327175756,2.7915706594e-7,1.0753965645e-5,-2.668064442e-7,-3.078953850e-5,4.1334924848e-6,1.0670327175756,-4.133731049e-6,-1.066767181914
135.0000000000000,1.2365277371e-4,0.0133675959757,-1.262515928e-4,-0.012691532012,3.4632600558e-8,-1.542781209e-5,2.9469586670e-7,1.1191025311e-5,-1.262515928e-4,-0.012691532012,1.2399268523e-4,0.0133688633502,-3.007710791e-8,-2.569130727e-5,-2.809302793e-7,-3.199740811e-5,3.4632600558e-8,-1.542781209e-5,-3.007710791e-8,-2.569130727e-5,-4.075180002e-6,-1.027113831951,4.0774419455e-6,1.0274699019533,2.9469586670e-7,1.1191025311e-5,-2.809302793e-7,-3.199740811e-5,4.0774419455e-6,1.0274699019533,-4.077644401e-6,-1.027194152062
