 Sonnet Data File
 From: emgraph Version : 16.56
 From Project: TKID_Module_Capacitor_with_feedline_6outof16
 Data is De-embedded 
 Data File Written: 04/13/2020 11:21:19
Project Date: 04/12/2020 21:36:11
R 50.00000
Frequency (MHz),RE[Y11],IM[Y11],RE[Y12],IM[Y12],RE[Y13],IM[Y13],RE[Y14],IM[Y14],RE[Y21],IM[Y21],RE[Y22],IM[Y22],RE[Y23],IM[Y23],RE[Y24],IM[Y24],RE[Y31],IM[Y31],RE[Y32],IM[Y32],RE[Y33],IM[Y33],RE[Y34],IM[Y34],RE[Y41],IM[Y41],RE[Y42],IM[Y42],RE[Y43],IM[Y43],RE[Y44],IM[Y44]
ILD_thickness = 0.3
ILD_dielectric_const = 3.9
100.0000000000000,5.757115663e-12,2.2526905617e-4,-2.89355124e-12,-6.708763934e-6,-2.49117175e-14,-2.737476045e-8,-1.29351304e-14,-2.576882937e-8,-2.89352279e-12,-6.708763934e-6,4.134574486e-10,7.4595305133e-4,-1.44323995e-11,-3.003851205e-5,-7.51171436e-12,-1.547036092e-5,-2.47414854e-14,-2.737476063e-8,-1.44675889e-11,-3.003851214e-5,8.319953198e-10,-1.387410325878,-7.31841970e-10,1.3876740656843,-1.30386634e-14,-2.576882881e-8,-7.55093593e-12,-1.547036096e-5,-7.31319768e-10,1.3876740656841,8.212367253e-10,-1.387469810037
105.0000000000000,-1.03252116e-11,2.3653289158e-4,-3.24952260e-12,-7.044310117e-6,8.644254377e-10,-2.999255613e-8,-8.65109281e-10,-2.580237231e-8,-3.24952260e-12,-7.044310117e-6,-2.31586171e-11,7.8328372470e-4,-1.199817404e-9,-3.155012764e-5,1.2259220466e-9,-1.623602077e-5,8.644254377e-10,-2.999255613e-8,-1.199817403e-9,-3.155012764e-5,4.8521113740e-7,-1.321210025694,-4.839574606e-7,1.3214869554479,-8.65109281e-10,-2.580237231e-8,1.2259220464e-9,-1.623602077e-5,-4.839574606e-7,1.3214869554479,4.8292517451e-7,-1.321272487837
110.0000000000000,-2.47660597e-11,2.4779678540e-4,-3.55632876e-12,-7.379872608e-6,1.5731138706e-9,-3.244600510e-8,-1.574386256e-9,-2.599933383e-8,-3.55632876e-12,-7.379872608e-6,-4.20567609e-10,8.2061929846e-4,-2.183336877e-9,-3.306098071e-5,2.2531343187e-9,-1.700271300e-5,1.5731138706e-9,-3.244600510e-8,-2.183336876e-9,-3.306098071e-5,8.6541475341e-7,-1.261038309384,-8.632069930e-7,1.2613284289991,-1.574386256e-9,-2.599933383e-8,2.2531343182e-9,-1.700271300e-5,-8.632069930e-7,1.2613284289991,8.6124862494e-7,-1.261103749016
115.0000000000000,-3.78066772e-11,2.5906074032e-4,-3.81896452e-12,-7.715452166e-6,2.1499689586e-9,-3.475720172e-8,-2.151774910e-9,-2.633757967e-8,-3.81896452e-12,-7.715452166e-6,-7.80299548e-10,8.5796000347e-4,-2.994843694e-9,-3.457121140e-5,3.1041763139e-9,-1.777031027e-5,2.1499689586e-9,-3.475720172e-8,-2.994843694e-9,-3.457121140e-5,1.1625999553e-6,-1.206107423952,-1.159611714e-6,1.2064107333884,-2.151774910e-9,-2.633757967e-8,3.1041763138e-9,-1.777031027e-5,-1.159611714e-6,1.2064107333884,1.1568976690e-6,-1.206175840653
120.0000000000000,-4.95141344e-11,2.7032475902e-4,-4.04215646e-12,-8.051049554e-6,2.6148397655e-9,-3.694459893e-8,-2.617126721e-9,-2.679861688e-8,-4.04215646e-12,-8.051049554e-6,-1.103877121e-9,8.9530607086e-4,-3.659150379e-9,-3.608093762e-5,3.8040504725e-9,-1.853870744e-5,2.6148397655e-9,-3.694459893e-8,-3.659150379e-9,-3.608093762e-5,1.3922710431e-6,-1.155761135133,-1.388650621e-6,1.1560776343952,-2.617126721e-9,-2.679861688e-8,3.8040504729e-9,-1.853870744e-5,-1.388650621e-6,1.1560776343952,1.3853262666e-6,-1.155832528561
125.0000000000000,-5.99538214e-11,2.8158884418e-4,-4.23036032e-12,-8.386665533e-6,2.9843130018e-9,-3.902373473e-8,-2.987030785e-9,-2.736686725e-8,-4.23036032e-12,-8.386665533e-6,-1.392812439e-9,9.3265773204e-4,-4.197053329e-9,-3.759025955e-5,4.3737388787e-9,-1.930781715e-5,2.9843130018e-9,-3.902373473e-8,-4.197053329e-9,-3.759025955e-5,1.5667549432e-6,-1.109448380220,-1.562629431e-6,1.1097780693561,-2.987030785e-9,-2.736686725e-8,4.3737388789e-9,-1.930781715e-5,-1.562629431e-6,1.1097780693561,1.5588191871e-6,-1.109522750101
130.0000000000000,-6.91894643e-11,2.9285299847e-4,-4.38776914e-12,-8.722300866e-6,3.2723412967e-9,-4.100779123e-8,-3.275442078e-9,-2.802910835e-8,-4.38776914e-12,-8.722300866e-6,-1.648604900e-9,9.7001521868e-4,-4.626104817e-9,-3.909926306e-5,4.8309752476e-9,-2.007756633e-5,3.2723412967e-9,-4.100779123e-8,-4.626104817e-9,-3.909926306e-5,1.6959395691e-6,-1.066703010536,-1.691418045e-6,1.0670458896286,-3.275442078e-9,-2.802910835e-8,4.8309752475e-9,-2.007756633e-5,-1.691418045e-6,1.0670458896286,1.6872285615e-6,-1.066780356652
135.0000000000000,-7.72831312e-11,3.0411722458e-4,-4.51832129e-12,-9.057956315e-6,3.4907317077e-9,-4.290802920e-8,-3.494169973e-9,-2.877403890e-8,-4.51832129e-12,-9.057956315e-6,-1.872739186e-9,0.0010073787627,-4.961213252e-9,-4.060802238e-5,5.1908451901e-9,-2.084789357e-5,3.4907317077e-9,-4.290802920e-8,-4.961213252e-9,-4.060802238e-5,1.7878195951e-6,-1.027128042469,-1.782995875e-6,1.0274841116333,-3.494169973e-9,-2.877403890e-8,5.1908451903e-9,-2.084789357e-5,-1.782995875e-6,1.0274841116333,1.7785187760e-6,-1.027208364650
