 Sonnet Data File
 From: emgraph Version : 14.52
 From Project: waffle_inductor
 Data is De-embedded 
 Data File Written: 03/15/2019 00:28:37
< -> ,Created by dxfgeo, Sonnet Software Inc.
Project Date: 03/15/2019 00:26:47
R 50.00000
Frequency (MHz),RE[Y11],IM[Y11],RE[Y12],IM[Y12],RE[Y21],IM[Y21],RE[Y22],IM[Y22]
100.0000000000000,-4.17350202e-14,-0.318431335469,2.162047981e-14,0.3190522371488,2.493247026e-14,0.3190522371486,-4.73382876e-15,-0.318431919059
105.0000000000000,1.3549607750e-6,-0.303331463507,-1.354890453e-6,0.3039834333050,-1.354890453e-6,0.3039834333050,1.3548027688e-6,-0.303332083475
110.0000000000000,2.3244719034e-6,-0.289592997161,-2.324358542e-6,0.2902760370128,-2.324358542e-6,0.2902760370128,2.3242128243e-6,-0.289593651735
115.0000000000000,2.9994130298e-6,-0.277039531584,-2.999267774e-6,0.2777536436870,-2.999267774e-6,0.2777536436870,2.9990773720e-6,-0.277040219245
120.0000000000000,3.4488301730e-6,-0.265523877138,-3.448662118e-6,0.2662690639316,-3.448662118e-6,0.2662690639316,3.4484381569e-6,-0.265524596578
125.0000000000000,3.7255865133e-6,-0.254922251611,-3.725403071e-6,0.2556985157584,-3.725403071e-6,0.2556985157584,3.7251548243e-6,-0.254923001701
130.0000000000000,3.8704163384e-6,-0.245129805054,-3.870223532e-6,0.2459371494286,-3.870223532e-6,0.2459371494286,3.8699587259e-6,-0.245130584814
135.0000000000000,3.9148789416e-6,-0.236057133509,-3.914681639e-6,0.2368955611855,-3.914681639e-6,0.2368955611855,3.9144066982e-6,-0.236057942090
140.0000000000000,3.8835349025e-6,-0.227627535753,-3.883337016e-6,0.2284970499951,-3.883337016e-6,0.2284970499951,3.8830572635e-6,-0.227628372412
145.0000000000000,3.7955659128e-6,-0.219774834632,-3.795370555e-6,0.2206754388859,-3.795370555e-6,0.2206754388859,3.7950903810e-6,-0.219775698721
150.0000000000000,3.6659915470e-6,-0.212441631927,-3.665801164e-6,0.2133733298164,-3.665801164e-6,0.2133733298164,3.6655241644e-6,-0.212442522882
155.0000000000000,3.5065912249e-6,-0.205577899335,-3.506407706e-6,0.2065406946548,-3.506407706e-6,0.2065406946548,3.5061368011e-6,-0.205578816661
160.0000000000000,3.3266082316e-6,-0.199139832386,-3.326433001e-6,0.2001337290968,-3.326433001e-6,0.2001337290968,3.3261705327e-6,-0.199140775649
165.0000000000000,3.1332912142e-6,-0.193088911776,-3.133125309e-6,0.1941139140021,-3.133125309e-6,0.1941139140021,3.1328731227e-6,-0.193089880597
170.0000000000000,2.9323134714e-6,-0.187391129612,-2.932157603e-6,0.1884472416380,-2.932157603e-6,0.1884472416380,2.9319171230e-6,-0.187392123661
175.0000000000000,2.7280996130e-6,-0.182016347725,-2.727954226e-6,0.1831035739906,-2.727954226e-6,0.1831035739906,2.7277265126e-6,-0.182017366712
180.0000000000000,2.5240814173e-6,-0.176937762471,-2.523946732e-6,0.1780561075730,-2.523946732e-6,0.1780561075730,2.5237325376e-6,-0.176938806144
185.0000000000000,2.3228993875e-6,-0.172131455978,-2.322775443e-6,0.1732809246645,-2.322775443e-6,0.1732809246645,2.3225752532e-6,-0.172132524118
190.0000000000000,2.1265621631e-6,-0.167576017953,-2.126448846e-6,0.1687566151240,-2.126448846e-6,0.1687566151240,2.1262629239e-6,-0.167577110372
195.0000000000000,1.9365732311e-6,-0.163252225455,-1.936470309e-6,0.1644639561586,-1.936470309e-6,0.1644639561586,1.9362987238e-6,-0.163253341988
200.0000000000000,1.7540319865e-6,-0.159142770511,-1.753939129e-6,0.1603856399446,-1.753939129e-6,0.1603856399446,1.7537817898e-6,-0.159143911019
205.0000000000000,1.5797146556e-6,-0.155232027453,-1.579631455e-6,0.1565060409610,-1.579631455e-6,0.1565060409610,1.5794881360e-6,-0.155233191817
210.0000000000000,1.4141392694e-6,-0.151505853368,-1.414065261e-6,0.1528110164409,-1.414065261e-6,0.1528110164409,1.4139356215e-6,-0.151507041489
215.0000000000000,1.2576179964e-6,-0.147951416295,-1.257552671e-6,0.1492877345678,-1.257552671e-6,0.1492877345678,1.2574362786e-6,-0.147952628090
220.0000000000000,1.1102993880e-6,-0.144557046767,-1.110242206e-6,0.1459245260200,-1.110242206e-6,0.1459245260200,1.1101385521e-6,-0.144558282168
225.0000000000000,9.7220256206e-7,-0.141312109083,-9.721529642e-7,0.1427107552403,-9.721529642e-7,0.1427107552403,9.7206147926e-7,-0.141313368038
230.0000000000000,8.4324487403e-7,-0.138206889315,-8.432022901e-7,0.1396367084433,-8.432022901e-7,0.1396367084433,8.4312235797e-7,-0.138208171782
235.0000000000000,7.2326440090e-7,-0.135232497562,-7.232282584e-7,0.1366934958712,-7.232282584e-7,0.1366934958712,7.2315922731e-7,-0.135233803512
240.0000000000000,6.1203816435e-7,-0.132380782388,-6.120078946e-7,0.1338729662306,-6.120078946e-7,0.1338729662306,6.1194908804e-7,-0.132382111802
245.0000000000000,5.0929695479e-7,-0.129644255703,-5.092719983e-7,0.1311676315729,-5.092719983e-7,0.1311676315729,5.0922272354e-7,-0.129645608571
250.0000000000000,4.1473735164e-7,-0.127016026629,-4.147171629e-7,0.1285706011622,-4.147171629e-7,0.1285706011622,4.1467671927e-7,-0.127017402949
255.0000000000000,3.2803149577e-7,-0.124489743125,-3.280155472e-7,0.1260755230997,-3.280155472e-7,0.1260755230997,3.2798323304e-7,-0.124491142905
260.0000000000000,2.4883498490e-7,-0.122059540331,-2.488227695e-7,0.1236765326644,-2.488227695e-7,0.1236765326644,2.4879788797e-7,-0.122060963583
265.0000000000000,1.7679328279e-7,-0.119719994733,-1.767843169e-7,0.1213682064853,-1.767843169e-7,0.1213682064853,1.7676618138e-7,-0.119721441477
270.0000000000000,1.1154686083e-7,-0.117466083419,-1.115406855e-7,0.1191455217910,-1.115406855e-7,0.1191455217910,1.1152862404e-7,-0.117467553682
275.0000000000000,5.2735346339e-8,-0.115293147760,-5.273152955e-8,0.1170038200924,-5.273152956e-8,0.1170038200924,5.2724888895e-8,-0.115294641572
280.0000000000000,-7.03597683e-15,-0.113196860986,3.966020585e-15,0.1149387747608,3.360450183e-15,0.1149387747603,-2.27663407e-16,-0.113198378384
285.0000000000000,-4.700958423e-8,-0.111173199086,4.7009869814e-8,0.1129463619243,4.7009869816e-8,0.1129463619243,-4.700753821e-8,-0.111174740109
290.0000000000000,-8.864159076e-8,-0.109218414911,8.8640646935e-8,0.1110228345763,8.8640646931e-8,0.1110228345763,-8.863471217e-8,-0.109219979605
295.0000000000000,-1.252322296e-7,-0.107329014642,1.2523037571e-7,0.1091646990358,1.2523037571e-7,0.1091646990358,-1.252213885e-7,-0.107330603053
300.0000000000000,-1.571086169e-7,-0.105501736791,1.5710614377e-7,0.1073686939583,1.5710614377e-7,0.1073686939583,-1.570946243e-7,-0.105503348972
305.0000000000000,-1.845870579e-7,-0.103733533203,1.8458422808e-7,0.1056317713263,1.8458422808e-7,0.1056317713263,-1.845706650e-7,-0.103735169208
310.0000000000000,-2.079724129e-7,-0.102021551885,2.0796946135e-7,0.1039510792879,2.0796946134e-7,0.1039510792879,-2.079543107e-7,-0.102023211771
315.0000000000000,-2.275576646e-7,-0.100363121478,2.2755479922e-7,0.1023239466259,2.2755479923e-7,0.1023239466259,-2.275384839e-7,-0.100364805305
320.0000000000000,-2.436236682e-7,-0.098755737183,2.4362107061e-7,0.1007478686795,2.4362107062e-7,0.1007478686795,-2.436039802e-7,-0.098757445013
325.0000000000000,-2.564390280e-7,-0.097197047972,2.5643685450e-7,0.0992204945627,2.5643685449e-7,0.0992204945627,-2.564193449e-7,-0.097198779869
330.0000000000000,-2.662600942e-7,-0.095684844971,2.6625847658e-7,0.0977396155413,2.6625847657e-7,0.0977396155413,-2.662408703e-7,-0.095686601000
335.0000000000000,-2.733310498e-7,-0.094217050873,2.7333009630e-7,0.0963031544492,2.7333009630e-7,0.0963031544492,-2.733126828e-7,-0.094218831103
340.0000000000000,-2.778840698e-7,-0.092791710287,2.7788386656e-7,0.0949091560361,2.7788386657e-7,0.0949091560361,-2.778669024e-7,-0.092793514786
345.0000000000000,-2.801395341e-7,-0.091406980923,2.8014014569e-7,0.0935557781525,2.8014014569e-7,0.0935557781525,-2.801238554e-7,-0.091408809762
350.0000000000000,-2.803062924e-7,-0.090061125531,2.8030776362e-7,0.0922412836888,2.8030776362e-7,0.0922412836888,-2.802923404e-7,-0.090062978782
355.0000000000000,-2.785819594e-7,-0.088752504519,2.7858431599e-7,0.0909640331945,2.7858431598e-7,0.0909640331945,-2.785699227e-7,-0.088754382254
360.0000000000000,-2.751532341e-7,-0.087479569187,2.7515648403e-7,0.0897224781104,2.7515648404e-7,0.0897224781104,-2.751432537e-7,-0.087481471480
365.0000000000000,-2.701962455e-7,-0.086240855514,2.7020038033e-7,0.0885151545565,2.7020038033e-7,0.0885151545565,-2.701884178e-7,-0.086242782439
370.0000000000000,-2.638769011e-7,-0.085034978449,2.6388189705e-7,0.0873406776225,2.6388189705e-7,0.0873406776225,-2.638712798e-7,-0.085036930081
375.0000000000000,-2.563512538e-7,-0.083860626654,2.5635707297e-7,0.0861977361136,2.5635707297e-7,0.0861977361136,-2.563478524e-7,-0.083862603070
380.0000000000000,-2.477658664e-7,-0.082716557671,2.4777245789e-7,0.0850850877110,2.4777245789e-7,0.0850850877110,-2.477646606e-7,-0.082718558946
385.0000000000000,-2.382581794e-7,-0.081601593450,2.3826548057e-7,0.0840015545083,2.3826548056e-7,0.0840015545083,-2.382591097e-7,-0.081603619661
390.0000000000000,-2.279568771e-7,-0.080514616235,2.2796481472e-7,0.0829460188905,2.2796481471e-7,0.0829460188905,-2.279598513e-7,-0.080516667460
395.0000000000000,-2.169822522e-7,-0.079454564753,2.1699074362e-7,0.0819174197259,2.1699074362e-7,0.0819174197259,-2.169871482e-7,-0.079456641068
400.0000000000000,-2.054465590e-7,-0.078420430689,2.0545551315e-7,0.0809147488427,2.0545551315e-7,0.0809147488427,-2.054532270e-7,-0.078422532172
405.0000000000000,-1.934543700e-7,-0.077411255426,1.9346368861e-7,0.0799370477656,1.9346368862e-7,0.0799370477656,-1.934626352e-7,-0.077413382155
410.0000000000000,-1.811029135e-7,-0.076426127019,1.8111249197e-7,0.0789834046920,1.8111249196e-7,0.0789834046920,-1.811125785e-7,-0.076428279071
415.0000000000000,-1.684824107e-7,-0.075464177388,1.6849213936e-7,0.0780529516854,1.6849213935e-7,0.0780529516854,-1.684932585e-7,-0.075466354842
420.0000000000000,-1.556764019e-7,-0.074524579715,1.5568616690e-7,0.0771448620687,1.5568616690e-7,0.0771448620687,-1.556881979e-7,-0.074526782647
425.0000000000000,-1.427620609e-7,-0.073606546016,1.4277174502e-7,0.0762583480024,1.4277174501e-7,0.0762583480024,-1.427745555e-7,-0.073608774505
430.0000000000000,-1.298105024e-7,-0.072709324892,1.2981998614e-7,0.0753926582300,1.2981998615e-7,0.0753926582300,-1.298234332e-7,-0.072711579014
435.0000000000000,-1.168870770e-7,-0.071832199428,1.1689623962e-7,0.0745470759799,1.1689623962e-7,0.0745470759799,-1.169001719e-7,-0.071834479261
