 Sonnet Data File
 From: emgraph Version : 14.52
 From Project: waffle_inductor
 Data is De-embedded 
 Data File Written: 04/02/2019 17:19:42
< -> ,Created by dxfgeo, Sonnet Software Inc.
Project Date: 04/02/2019 16:58:03
R 50.00000
Frequency (MHz),RE[Z11],IM[Z11]
100.0000000000000,-2.57238675e-13,3.1373327119054
110.0000000000000,3.5925910863e-6,3.4490972814287
120.0000000000000,6.7330999908e-6,3.7609379262656
130.0000000000000,9.4456393210e-6,4.0728613960250
140.0000000000000,1.1753524216e-5,4.3848744478178
150.0000000000000,1.3679464466e-5,4.6969838464193
160.0000000000000,1.5245569803e-5,5.0091963648377
170.0000000000000,1.6473357030e-5,5.3215187848841
180.0000000000000,1.7383754832e-5,5.6339578977432
190.0000000000000,1.7997110791e-5,5.9465205045467
200.0000000000000,1.8333196948e-5,6.2592134169474
210.0000000000000,1.8411216102e-5,6.5720434576963
220.0000000000000,1.8249807810e-5,6.8850174612204
230.0000000000000,1.7867054549e-5,7.1981422742036
240.0000000000000,1.7280488267e-5,7.5114247561693
250.0000000000000,1.6507095583e-5,7.8248717800649
260.0000000000000,1.5563325119e-5,8.1384902328496
270.0000000000000,1.4465092923e-5,8.4522870160837
280.0000000000000,1.3227789087e-5,8.7662690465209
290.0000000000000,1.1866284016e-5,9.0804432567033
300.0000000000000,1.0394934235e-5,9.3948165955592
310.0000000000000,8.8275893741e-6,9.7093960290035
320.0000000000000,7.1775982176e-6,10.024188540541
330.0000000000000,5.4578147455e-6,10.339201131875
340.0000000000000,3.6806051837e-6,10.654440823512
350.0000000000000,1.8578537255e-6,10.969914655383
360.0000000000000,2.677857935e-13,11.285629688193
370.0000000000000,-1.879107797e-6,11.601593000343
380.0000000000000,-3.771899981e-6,11.917811695958
390.0000000000000,-5.667385337e-6,12.234292898107
400.0000000000000,-7.555991460e-6,12.551043753141
410.0000000000000,-9.428588618e-6,12.868071430587
420.0000000000000,-1.127648358e-5,13.185383123786
430.0000000000000,-1.309141262e-5,13.502986050537
440.0000000000000,-1.486553503e-5,13.820887453746
450.0000000000000,-1.659142681e-5,14.139094602080
460.0000000000000,-1.826207370e-5,14.457614790623
470.0000000000000,-1.987086439e-5,14.776455341536
480.0000000000000,-2.141158428e-5,15.095623604729
490.0000000000000,-2.287840842e-5,15.415126958527
500.0000000000000,-2.426589480e-5,15.734972810354
510.0000000000000,-2.556897794e-5,16.055168597409
520.0000000000000,-2.678296165e-5,16.375721787357
530.0000000000000,-2.790351275e-5,16.696639879021
540.0000000000000,-2.892665384e-5,17.017930403083
550.0000000000000,-2.984875685e-5,17.339600922786
560.0000000000000,-3.066653601e-5,17.661659034648
570.0000000000000,-3.137704111e-5,17.984112369176
580.0000000000000,-3.197765077e-5,18.306968591589
590.0000000000000,-3.246606523e-5,18.630235402552
600.0000000000000,-3.284030007e-5,18.953920538904
610.0000000000000,-3.309867864e-5,19.278031774409
620.0000000000000,-3.323982593e-5,19.602576920502
630.0000000000000,-3.326266121e-5,19.927563827043
640.0000000000000,-3.316639114e-5,20.253000383085
650.0000000000000,-3.295050325e-5,20.578894517644
660.0000000000000,-3.261475858e-5,20.905254200477
670.0000000000000,-3.215918532e-5,21.232087442866
680.0000000000000,-3.158407147e-5,21.559402298416
690.0000000000000,-3.088995807e-5,21.887206863857
700.0000000000000,-3.007763254e-5,22.215509279849
710.0000000000000,-2.914812139e-5,22.544317731808
720.0000000000000,-2.810268389e-5,22.873640450727
730.0000000000000,-2.694280461e-5,23.203485714015
740.0000000000000,-2.567018713e-5,23.533861846341
750.0000000000000,-2.428674662e-5,23.864777220488
760.0000000000000,-2.279460342e-5,24.196240258217
770.0000000000000,-2.119607618e-5,24.528259431136
780.0000000000000,-1.949367473e-5,24.860843261588
790.0000000000000,-1.769009361e-5,25.194000323539
800.0000000000000,-1.578820524e-5,25.527739243482
810.0000000000000,-1.379105289e-5,25.862068701349
820.0000000000000,-1.170184432e-5,26.196997431433
830.0000000000000,-9.523944735e-6,26.532534223326
840.0000000000000,-7.260870223e-6,26.868687922860
850.0000000000000,-4.916281103e-6,27.205467433061
860.0000000000000,-2.493975309e-6,27.542881715125
870.0000000000000,-7.86926080e-13,27.880939791598
880.0000000000000,2.5679475115e-6,28.219650736318
890.0000000000000,5.1993404782e-6,28.559023697527
900.0000000000000,7.8920157431e-6,28.899067876776
910.0000000000000,1.0641586510e-5,29.239792541009
920.0000000000000,1.3443567846e-5,29.581207021389
930.0000000000000,1.6293383116e-5,29.923320714358
940.0000000000000,1.9186370176e-5,30.266143082702
950.0000000000000,2.2117787861e-5,30.609683656629
960.0000000000000,2.5082822333e-5,30.953952034870
970.0000000000000,2.8076593344e-5,31.298957885785
980.0000000000000,3.1094160292e-5,31.644710948485
990.0000000000000,3.4130528663e-5,31.991221033976
1000.000000000000,3.7180655921e-5,32.338498026308
1010.000000000000,4.0239457778e-5,32.686551883747
1020.000000000000,4.3301814294e-5,33.035392639958
1030.000000000000,4.6362575585e-5,33.385030405208
1040.000000000000,4.9416567995e-5,33.735475367583
1050.000000000000,5.2458599921e-5,34.086737794219
1060.000000000000,5.5483467609e-5,34.438828032558
1070.000000000000,5.8485960864e-5,34.791756511614
1080.000000000000,6.1460868796e-5,35.145533743256
1090.000000000000,6.4402985604e-5,35.500170323519
1100.000000000000,6.7307116179e-5,35.855676933920
1110.000000000000,7.0168081013e-5,36.212064342805
1120.000000000000,7.2980722734e-5,36.569343406704
1130.000000000000,7.5739910301e-5,36.927525071717
1140.000000000000,7.8440545355e-5,37.286620374909
1150.000000000000,8.1077566890e-5,37.646640445735
1160.000000000000,8.3645956529e-5,38.007596507475
1170.000000000000,8.6140743697e-5,38.369499878706
1180.000000000000,8.8557010731e-5,38.732361974774
1190.000000000000,9.0889897585e-5,39.096194309312
1200.000000000000,9.3134606981e-5,39.461008495759
1210.000000000000,9.5286408953e-5,39.826816248917
1220.000000000000,9.7340646072e-5,40.193629386525
1230.000000000000,9.9292737293e-5,40.561459830856
1240.000000000000,1.0113818327e-4,40.930319610342
1250.000000000000,1.0287257037e-4,41.300220861219
1260.000000000000,1.0449157555e-4,41.671175829204
1270.000000000000,1.0599096973e-4,42.043196871193
1280.000000000000,1.0736662319e-4,42.416296456987
1290.000000000000,1.0861450891e-4,42.790487171040
1300.000000000000,1.0973070703e-4,43.165781714246
1310.000000000000,1.1071140835e-4,43.542192905743
1320.000000000000,1.1155291875e-4,43.919733684750
1330.000000000000,1.1225166257e-4,44.298417112433
1340.000000000000,1.1280418625e-4,44.678256373802
1350.000000000000,1.1320716228e-4,45.059264779635
1360.000000000000,1.1345739246e-4,45.441455768436
1370.000000000000,1.1355181131e-4,45.824842908424
1380.000000000000,1.1348748916e-4,46.209439899556
1390.000000000000,1.1326163571e-4,46.595260575576
1400.000000000000,1.1287160299e-4,46.982318906108
1410.000000000000,1.1231488801e-4,47.370628998776
1420.000000000000,1.1158913639e-4,47.760205101362
1430.000000000000,1.1069214432e-4,48.151061603998
1440.000000000000,1.0962186176e-4,48.543213041397
1450.000000000000,1.0837639489e-4,48.936674095119
1460.000000000000,1.0695400865e-4,49.331459595877
1470.000000000000,1.0535312892e-4,49.727584525882
1480.000000000000,1.0357234478e-4,50.125064021225
1490.000000000000,1.0161041103e-4,50.523913374304
1500.000000000000,9.9466249615e-5,50.924148036287
1510.000000000000,9.7138952249e-5,51.325783619621
1520.000000000000,9.4627781699e-5,51.728835900587
1530.000000000000,9.1932173611e-5,52.133320821892
1540.000000000000,8.9051738485e-5,52.539254495311
1550.000000000000,8.5986262327e-5,52.946653204372
1560.000000000000,8.2735709103e-5,53.355533407095
1570.000000000000,7.9300221071e-5,53.765911738769
1580.000000000000,7.5680120418e-5,54.177805014785
1590.000000000000,7.1875910134e-5,54.591230233516
1600.000000000000,6.7888275069e-5,55.006204579254
1610.000000000000,6.3718082377e-5,55.422745425187
1620.000000000000,5.9366382654e-5,55.840870336445
1630.000000000000,5.4834409990e-5,56.260597073189
1640.000000000000,5.0123583154e-5,56.681943593760
1650.000000000000,4.5235504995e-5,57.104928057888
1660.000000000000,4.0171963423e-5,57.529568829950
1670.000000000000,3.4934931179e-5,57.955884482303
1680.000000000000,2.9526565534e-5,58.383893798659
1690.000000000000,2.3949208973e-5,58.813615777541
1700.000000000000,1.8205387978e-5,59.245069635787
1710.000000000000,1.2297813026e-5,59.678274812132
1720.000000000000,6.2293784566e-6,60.113250970846
1730.000000000000,5.186961971e-13,60.550018011790
1740.000000000000,-6.377579499e-6,60.988596042474
1750.000000000000,-1.290940349e-5,61.429005445357
1760.000000000000,-1.958868988e-5,61.871266818320
1770.000000000000,-2.641163863e-5,62.315401010390
1780.000000000000,-3.337427228e-5,62.761429119471
1790.000000000000,-4.047243640e-5,63.209372496495
1800.000000000000,-4.770180145e-5,63.659252749654
1810.000000000000,-5.505786459e-5,64.111091748716
1820.000000000000,-6.253595107e-5,64.564911629417
1830.000000000000,-7.013121634e-5,65.020734797949
1840.000000000000,-7.783864799e-5,65.478583935524
1850.000000000000,-8.565306741e-5,65.938482003037
1860.000000000000,-9.356913268e-5,66.400452245813
1870.000000000000,-1.015813404e-4,66.864518198449
1880.000000000000,-1.096840285e-4,67.330703689759
1890.000000000000,-1.178713784e-4,67.799032847803
1900.000000000000,-1.261374183e-4,68.269530105032
1910.000000000000,-1.344760252e-4,68.742220203521
1920.000000000000,-1.428809289e-4,69.217128200316
1930.000000000000,-1.513457139e-4,69.694279472888
1940.000000000000,-1.598638238e-4,70.173699724693
1950.000000000000,-1.684285635e-4,70.655414990848
1960.000000000000,-1.770331032e-4,71.139451643920
1970.000000000000,-1.856704823e-4,71.625836399835
1980.000000000000,-1.943336124e-4,72.114596323911
1990.000000000000,-2.030152813e-4,72.605758837005
2000.000000000000,-2.117081573e-4,73.099351721800
2010.000000000000,-2.204047929e-4,73.595403129211
2020.000000000000,-2.290976290e-4,74.093941584932
2030.000000000000,-2.377789990e-4,74.594995996116
2040.000000000000,-2.464411341e-4,75.098595658194
2050.000000000000,-2.550761665e-4,75.604770261842
2060.000000000000,-2.636761353e-4,76.113549900089
2070.000000000000,-2.722329905e-4,76.624965075581
2080.000000000000,-2.807385982e-4,77.139046707994
2090.000000000000,-2.891847453e-4,77.655826141614
2100.000000000000,-2.975631455e-4,78.175335153066
2110.000000000000,-3.058654433e-4,78.697605959226
2120.000000000000,-3.140832203e-4,79.222671225287
2130.000000000000,-3.222080009e-4,79.750564073010
2140.000000000000,-3.302312567e-4,80.281318089156
2150.000000000000,-3.381444136e-4,80.814967334092
2160.000000000000,-3.459388569e-4,81.351546350597
2170.000000000000,-3.536059372e-4,81.891090172853
2180.000000000000,-3.611369774e-4,82.433634335641
2190.000000000000,-3.685232779e-4,82.979214883737
2200.000000000000,-3.757561231e-4,83.527868381517
2210.000000000000,-3.828267885e-4,84.079631922778
2220.000000000000,-3.897265468e-4,84.634543140784
2230.000000000000,-3.964466748e-4,85.192640218525
2240.000000000000,-4.029784597e-4,85.753961899224
2250.000000000000,-4.093132068e-4,86.318547497069
2260.000000000000,-4.154422461e-4,86.886436908199
2270.000000000000,-4.213569395e-4,87.457670621937
2280.000000000000,-4.270486883e-4,88.032289732277
2290.000000000000,-4.325089404e-4,88.610335949648
2300.000000000000,-4.377291981e-4,89.191851612935
2310.000000000000,-4.427010254e-4,89.776879701791
2320.000000000000,-4.474160560e-4,90.365463849231
2330.000000000000,-4.518660010e-4,90.957648354522
2340.000000000000,-4.560426574e-4,91.553478196376
2350.000000000000,-4.599379156e-4,92.152999046453
2360.000000000000,-4.635437680e-4,92.756257283189
2370.000000000000,-4.668523177e-4,93.363300005948
2380.000000000000,-4.698557859e-4,93.974175049513
2390.000000000000,-4.725465218e-4,94.588930998927
2400.000000000000,-4.749170105e-4,95.207617204689
2410.000000000000,-4.769598821e-4,95.830283798323
2420.000000000000,-4.786679207e-4,96.456981708314
2430.000000000000,-4.800340737e-4,97.087762676447
2440.000000000000,-4.810514608e-4,97.722679274534
2450.000000000000,-4.817133829e-4,98.361784921561
2460.000000000000,-4.820133324e-4,99.005133901252
2470.000000000000,-4.819450023e-4,99.652781380073
2480.000000000000,-4.815022958e-4,100.30478342569
2490.000000000000,-4.806793371e-4,100.96119702585
2500.000000000000,-4.794704796e-4,101.62208010783
2510.000000000000,-4.778703178e-4,102.28749155825
2520.000000000000,-4.758736962e-4,102.95749124349
2530.000000000000,-4.734757203e-4,103.63214003058
2540.000000000000,-4.706717671e-4,104.31149980861
2550.000000000000,-4.674574956e-4,104.99563351077
2560.000000000000,-4.638288571e-4,105.68460513683
2570.000000000000,-4.597821065e-4,106.37847977632
2580.000000000000,-4.553138135e-4,107.07732363226
2590.000000000000,-4.504208730e-4,107.78120404548
2600.000000000000,-4.451005174e-4,108.49018951965
2610.000000000000,-4.393503266e-4,109.20434974691
2620.000000000000,-4.331682410e-4,109.92375563423
2630.000000000000,-4.265525722e-4,110.64847933039
2640.000000000000,-4.195020148e-4,111.37859425377
2650.000000000000,-4.120156591e-4,112.11417512083
2660.000000000000,-4.040930023e-4,112.85529797538
2670.000000000000,-3.957339617e-4,113.60204021863
2680.000000000000,-3.869388858e-4,114.35448064007
2690.000000000000,-3.777085678e-4,115.11269944918
2700.000000000000,-3.680442583e-4,115.87677830801
2710.000000000000,-3.579476772e-4,116.64680036466
2720.000000000000,-3.474210279e-4,117.42285028772
2730.000000000000,-3.364670091e-4,118.20501430161
2740.000000000000,-3.250888293e-4,118.99338022293
2750.000000000000,-3.132902196e-4,119.78803749788
2760.000000000000,-3.010754468e-4,120.58907724064
