 Sonnet Data File
 From: emgraph Version : 16.56
 From Project: TKID_Module_Capacitor_with_feedline_14outof16
 Data is De-embedded 
 Data File Written: 04/11/2020 20:44:02
Project Date: 03/31/2020 16:18:30
R 50.00000
Frequency (MHz),RE[Y11],IM[Y11],RE[Y12],IM[Y12],RE[Y13],IM[Y13],RE[Y14],IM[Y14],RE[Y21],IM[Y21],RE[Y22],IM[Y22],RE[Y23],IM[Y23],RE[Y24],IM[Y24],RE[Y31],IM[Y31],RE[Y32],IM[Y32],RE[Y33],IM[Y33],RE[Y34],IM[Y34],RE[Y41],IM[Y41],RE[Y42],IM[Y42],RE[Y43],IM[Y43],RE[Y44],IM[Y44]
ILD_thickness = 0.3
ILD_dielectric_const = 3.9
100.0000000000000,3.8586976504e-9,0.0087612143872,-3.656696443e-9,-8.295587257e-3,-5.50185757e-12,-1.007365897e-5,2.896785416e-12,7.0683410752e-6,-3.656695952e-9,-8.295587257e-3,3.9198198907e-9,0.0088308713493,-9.26486995e-12,-2.028539771e-5,-1.05028589e-11,-2.259019936e-5,-5.44165359e-12,-1.007365891e-5,-9.28637248e-12,-2.028539779e-5,-1.36704424e-10,-1.387418660396,2.362666068e-10,1.3876824039559,2.843087213e-12,7.0683410637e-6,-1.05040435e-11,-2.259019942e-5,2.372636338e-10,1.3876824039561,-1.47247560e-10,-1.387478149355
105.0000000000000,5.8405723142e-5,0.0091740941649,-5.945028809e-5,-8.690852841e-3,-5.092136594e-9,-1.071863738e-5,5.3475927829e-8,7.5843258404e-6,-5.945028809e-5,-8.690852841e-3,6.0429856100e-5,0.0092562280781,2.0793046571e-7,-2.115131028e-5,-2.861928374e-7,-2.390359404e-5,-5.092136594e-9,-1.071863738e-5,2.0793046571e-7,-2.115131028e-5,-1.707151672e-6,-1.321209273680,1.7040637666e-6,1.3214862025018,5.3475927829e-8,7.5843258404e-6,-2.861928374e-7,-2.390359404e-5,1.7040637666e-6,1.3214862025018,-1.700662684e-6,-1.321271730692
110.0000000000000,1.0541558162e-4,0.0095966982469,-1.068306431e-4,-9.094176050e-3,-1.332535392e-8,-1.134420784e-5,9.9828367529e-8,8.0805612453e-6,-1.068306431e-4,-9.094176050e-3,1.0825699632e-4,0.0096887152296,3.7524027961e-7,-2.204372519e-5,-5.135665792e-7,-2.519004072e-5,-1.332535392e-8,-1.134420784e-5,3.7524027961e-7,-2.204372519e-5,-2.904351138e-6,-1.261030496978,2.8987341456e-6,1.2613206119024,9.9828367529e-8,8.0805612453e-6,-5.135665792e-7,-2.519004072e-5,2.8987341456e-6,1.2613206119024,-2.892707179e-6,-1.261095923469
115.0000000000000,1.4245666086e-4,0.0100279786501,-1.438664985e-4,-9.504912338e-3,-2.318789941e-8,-1.195157601e-5,1.3917799479e-7,8.5592877628e-6,-1.438664985e-4,-9.504912338e-3,1.4543249454e-4,0.0101279138089,5.0753717612e-7,-2.295920639e-5,-6.910481712e-7,-2.645328194e-5,-2.318789941e-8,-1.195157601e-5,5.0753717612e-7,-2.295920639e-5,-3.714880347e-6,-1.206094150918,3.7072814696e-6,1.2063974527068,1.3917799479e-7,8.5592877628e-6,-6.910481712e-7,-2.645328194e-5,3.7072814696e-6,1.2063974527068,-3.699196539e-6,-1.206162548133
120.0000000000000,1.7082502750e-4,0.0104672015747,-1.720338391e-4,-9.922638566e-3,-3.370329616e-8,-1.254200115e-5,1.7187381982e-7,9.0225364539e-6,-1.720338391e-4,-9.922638566e-3,1.7356770350e-4,0.0105735758581,6.0972783736e-7,-2.389486143e-5,-8.261990718e-7,-2.769660597e-5,-3.370329616e-8,-1.254200115e-5,6.0972783736e-7,-2.389486143e-5,-4.231390369e-6,-1.155743671732,4.2222730449e-6,1.1560601610738,1.7187381982e-7,9.0225364539e-6,-8.261990718e-7,-2.769660597e-5,4.2222730449e-6,1.1560601610738,-4.212609785e-6,-1.155815040748
125.0000000000000,1.9167974502e-4,0.0109138624382,-1.925994687e-4,-0.010347088036,-4.423449209e-8,-1.311676436e-5,1.9838311260e-7,9.4721761398e-6,-1.925994687e-4,-0.010347088036,1.9401065872e-4,0.0110255684837,6.8607886662e-7,-2.484820814e-5,-9.254447344e-7,-2.892292489e-5,-4.423449209e-8,-1.311676436e-5,6.8607886662e-7,-2.484820814e-5,-4.524533904e-6,-1.109427740053,4.5142913477e-6,1.1097574175749,1.9838311260e-7,9.4721761398e-6,-9.254447344e-7,-2.892292489e-5,4.5142913477e-6,1.1097574175749,-4.503455843e-6,-1.109502081805
130.0000000000000,2.0604841925e-4,0.0113676237315,-2.066544839e-4,-0.010778105280,-5.435987531e-8,-1.367714323e-5,2.1922210354e-7,9.9099434125e-6,-2.066544839e-4,-0.010778105280,2.0790097386e-4,0.0114838378665,7.4029074368e-7,-2.581708365e-5,-9.942578010e-7,-3.013483584e-5,-5.435987531e-8,-1.367714323e-5,7.4029074368e-7,-2.581708365e-5,-4.648532622e-6,-1.066680005641,4.6374988558e-6,1.0670228719199,2.1922210354e-7,9.9099434125e-6,-9.942578010e-7,-3.013483584e-5,4.6374988558e-6,1.0670228719199,-4.625835525e-6,-1.066757320943
135.0000000000000,2.1483904792e-4,0.0118282702027,-2.151431127e-4,-0.011215614608,-6.379579666e-8,-1.422439412e-5,2.3491389076e-7,1.0337463550e-5,-2.151431127e-4,-0.011215614608,2.1621150888e-4,0.0119483856076,7.7556850793e-7,-2.679957960e-5,-1.037309937e-6,-3.133467074e-5,-6.379579666e-8,-1.422439412e-5,7.7556850793e-7,-2.679957960e-5,-4.645221099e-6,-1.027103325425,4.6336800116e-6,1.0274593809966,2.3491389076e-7,1.0337463550e-5,-1.037309937e-6,-3.133467074e-5,4.6336800116e-6,1.0274593809966,-4.621481281e-6,-1.027183614991
