 Sonnet Data File
 From: emgraph Version : 14.52
 From Project: cap_273_full
 Data is De-embedded 
 Data File Written: 09/10/2018 04:46:02
< -> ,Created by dxfgeo, Sonnet Software Inc.
Project Date: 09/07/2018 23:51:54
R 50.00000
Frequency (MHz),RE[Z11],IM[Z11],RE[Z12],IM[Z12],RE[Z13],IM[Z13],RE[Z21],IM[Z21],RE[Z22],IM[Z22],RE[Z23],IM[Z23],RE[Z31],IM[Z31],RE[Z32],IM[Z32],RE[Z33],IM[Z33]
200.0000000000000,12.971061156704,-3016.242702546,3.2509847160846,-515.3577445204,3.2514801072122,-515.7607001393,3.2509847160880,-515.3577445204,3.9411728957501,-660.3678814781,3.9413355635755,-662.7410779327,3.2514801072168,-515.7607001393,3.9413355635770,-662.7410779327,3.9417440319750,-660.5764567884
205.0000000000000,12.514971880572,-2942.608377275,3.1372130114026,-502.7834259878,3.1380528719086,-503.1971385248,3.1372130114026,-502.7834259878,3.8033874996493,-644.1663120572,3.8039291875987,-646.6010779157,3.1380528719086,-503.1971385248,3.8039291875987,-646.6010779157,3.8046949395421,-644.3805333099
210.0000000000000,12.086989299425,-2872.478762921,3.0302236904067,-490.8074260508,3.0312840198509,-491.2319167375,3.0302236904067,-490.8074260508,3.6737521021445,-628.7332554468,3.6745331651083,-631.2297268666,3.0312840198509,-491.2319167375,3.6745331651083,-631.2297268666,3.6755353687426,-628.9531245094
215.0000000000000,11.684730237328,-2805.609330283,2.9294961357805,-479.3880379204,2.9306754831990,-479.8233263903,2.9294961357805,-479.3880379204,3.5516595199106,-614.0151621122,3.5525652541905,-616.5734766952,2.9306754831990,-479.8233263903,3.5525652541905,-616.5734766952,3.5537035047258,-614.2406725265
220.0000000000000,11.306066359351,-2741.777784828,2.8345563025156,-468.4873440145,2.8357730183297,-468.9334498270,2.8345563025156,-468.4873440145,3.4365531925294,-599.9633444878,3.4374908655542,-602.5836430012,2.8357730183297,-468.9334498270,3.4374908655542,-602.5836430012,3.4386827778034,-600.1944846300
225.0000000000000,10.949090040228,-2680.781594035,2.7449716414162,-458.0707945341,2.7461613851512,-458.5277384149,2.7449716414162,-458.0707945341,3.3279224421672,-586.5334367820,3.3288185892280,-589.2158645744,2.7461613851512,-458.5277384149,3.3288185892280,-589.2158645744,3.3299976380171,-586.7701924701
230.0000000000000,10.612087010061,-2622.435838852,2.6603469491473,-448.1068413300,2.6614604307858,-448.5746461663,2.6603469491473,-448.1068413300,3.2252983034349,-573.6849253384,3.2260962689357,-576.4296334929,2.6614604307858,-448.5746461663,3.2260962689358,-576.4296334929,3.2272098505681,-573.9272819632
235.0000000000000,10.293512931416,-2566.571339512,2.5803207108686,-438.5666185596,2.5813216460758,-439.0453101858,2.5803207108686,-438.5666185596,3.1282497955803,-561.3807389937,3.1289074990030,-564.1878852538,2.5813216460758,-439.0453101858,3.1289074990030,-564.1878852538,3.1299151903260,-561.6286832403
240.0000000000000,9.9919732670945,-2513.033015698,2.5045618652274,-429.4236633020,2.5054251269114,-429.9132711035,2.5045618652275,-429.4236633020,3.0363805805315,-549.5868906728,3.0368684895749,-552.4566401713,2.5054251269115,-429.9132711035,3.0368684895749,-552.4566401713,3.0377404840915,-549.8404118884
245.0000000000000,9.7062059162520,-2461.678447552,2.4327669329460,-420.6536704155,2.4334768834448,-421.1542277779,2.4327669329460,-420.6536704155,2.9493259579465,-538.2721628966,2.9496252531256,-541.2046887153,2.4334768834448,-421.1542277779,2.9496252531256,-541.2046887153,2.9503409560418,-538.5312541551
250.0000000000000,9.4350675884596,-2412.376610720,2.3646576955847,-412.2342770636,2.3652066856408,-412.7458216902,2.3646576955793,-412.2342770636,2.8667501964278,-527.4078310859,2.8668511130476,-530.4033146712,2.3652066856349,-412.7458216902,2.8668511130470,-530.4033146712,2.8673978791525,-527.6724899933
255.0000000000000,9.1775137471864,-2365.006752592,2.2999777330708,-404.1448712773,2.3003647526000,-404.6674453929,2.2999777330708,-404.1448712773,2.7883438845495,-516.9674192025,2.7882442183138,-520.0260506575,2.3003647526000,-404.6674453929,2.7882442183138,-520.0260506575,2.7886162190595,-517.2376484801
260.0000000000000,8.9326012631231,-2319.457417015,2.2384927348320,-396.3664258875,2.2387222088505,-396.9000763507,2.2384927348320,-396.3664258875,2.7138221141945,-506.9264841563,2.7135258803940,-510.0484624290,2.2387222088505,-396.9000763507,2.7135258803940,-510.0484624290,2.7137230861326,-507.2022920358
265.0000000000000,8.6994644691124,-2275.625554885,2.1799863051582,-388.8813469945,2.1800670170277,-389.4261253285,2.1799863051582,-388.8813469945,2.6429220657610,-497.2624238888,2.6424382984408,-500.4479568732,2.1800670170277,-389.4261253285,2.6424382984408,-500.4479568732,2.6424655664706,-497.5438243479
270.0000000000000,8.4773134717772,-2233.415751660,2.1242594871373,-381.6733424258,2.1242036241983,-382.2293047851,2.1242594871373,-381.6733424258,2.5754013770663,-487.9543073231,2.5747430597142,-491.2036118884,2.1242036241983,-382.2293047851,2.5747430597142,-491.2036118884,2.5746093166670,-488.2413201874
