 Sonnet Data File
 From: emgraph Version : 14.52
 From Project: waffle_inductor
 Data is De-embedded 
 Data File Written: 04/12/2019 01:13:16
< -> ,Created by dxfgeo, Sonnet Software Inc.
Project Date: 04/12/2019 01:11:21
R 50.00000
Frequency (MHz),RE[Z11],IM[Z11]
100.0000000000000,-2.57110999e-12,3.9822784402917
110.0000000000000,-1.483156689e-7,4.3807931936342
120.0000000000000,-2.843190035e-7,4.7793142747271
130.0000000000000,-4.082530898e-7,5.1778423707671
140.0000000000000,-5.205255977e-7,5.5763781690401
150.0000000000000,-6.215395624e-7,5.9749223568391
160.0000000000000,-7.116932425e-7,6.3734756214679
170.0000000000000,-7.913805171e-7,6.7720386502451
180.0000000000000,-8.609904718e-7,7.1706121305082
190.0000000000000,-9.209074614e-7,7.5691967496174
200.0000000000000,-9.715113314e-7,7.9677931949595
210.0000000000000,-1.013176908e-6,8.3664021539520
220.0000000000000,-1.046274736e-6,8.7650243140469
230.0000000000000,-1.071170236e-6,9.1636603627346
240.0000000000000,-1.088224424e-6,9.5623109875480
250.0000000000000,-1.097793456e-6,9.9609768760664
260.0000000000000,-1.100228562e-6,10.359658715919
270.0000000000000,-1.095876427e-6,10.758357194790
280.0000000000000,-1.085078994e-6,11.157073000422
290.0000000000000,-1.068173340e-6,11.555806820617
300.0000000000000,-1.045491830e-6,11.954559343247
310.0000000000000,-1.017362027e-6,12.353331256251
320.0000000000000,-9.841064910e-7,12.752123247644
330.0000000000000,-9.460434467e-7,13.150936005518
340.0000000000000,-9.034860162e-7,13.549770218046
350.0000000000000,-8.567425742e-7,13.948626573488
360.0000000000000,-8.061167645e-7,14.347505760193
370.0000000000000,-7.519072538e-7,14.746408466604
380.0000000000000,-6.944081630e-7,15.145335381262
390.0000000000000,-6.339086696e-7,15.544287192809
400.0000000000000,-5.706931754e-7,15.943264589993
410.0000000000000,-5.050412666e-7,16.342268261670
420.0000000000000,-4.372276843e-7,16.741298896813
430.0000000000000,-3.675225146e-7,17.140357184507
440.0000000000000,-2.961909553e-7,17.539443813963
450.0000000000000,-2.234933545e-7,17.938559474516
460.0000000000000,-1.496854258e-7,18.337704855629
470.0000000000000,-7.501789590e-8,18.736880646899
480.0000000000000,-1.32072131e-12,19.136087537755
490.0000000000000,7.5916117837e-8,19.535326218990
500.0000000000000,1.5170490997e-7,19.934597379706
510.0000000000000,2.2739765360e-7,20.333901710380
520.0000000000000,3.0276727703e-7,20.733239901333
530.0000000000000,3.7759163884e-7,21.132612643045
540.0000000000000,4.5165325258e-7,21.532020626157
550.0000000000000,5.2473911794e-7,21.931464541474
560.0000000000000,5.9664145979e-7,22.330945079972
570.0000000000000,6.6715687019e-7,22.730462932796
580.0000000000000,7.3608667606e-7,23.130018791272
590.0000000000000,8.0323696494e-7,23.529613346905
600.0000000000000,8.6841858504e-7,23.929247291384
610.0000000000000,9.3144691071e-7,24.328921316589
620.0000000000000,9.9214210536e-7,24.728636114591
630.0000000000000,1.0503288763e-6,25.128392377658
640.0000000000000,1.1058365814e-6,25.528190798260
650.0000000000000,1.1584992254e-6,25.928032069071
660.0000000000000,1.2081554726e-6,26.327916882974
670.0000000000000,1.2546486978e-6,26.727845933064
680.0000000000000,1.2978264561e-6,27.127819912654
690.0000000000000,1.3375412760e-6,27.527839515278
700.0000000000000,1.3736500328e-6,27.927905434693
710.0000000000000,1.4060142224e-6,28.328018364887
720.0000000000000,1.4344998576e-6,28.728179000079
730.0000000000000,1.4589772288e-6,29.128388034725
740.0000000000000,1.4793217034e-6,29.528646163525
750.0000000000000,1.4954124907e-6,29.928954081420
760.0000000000000,1.5071333319e-6,30.329312483601
770.0000000000000,1.5143728440e-6,30.729722065513
780.0000000000000,1.5170236587e-6,31.130183522858
790.0000000000000,1.5149828183e-6,31.530697551598
800.0000000000000,1.5081520282e-6,31.931264847960
810.0000000000000,1.4964369939e-6,32.331886108442
820.0000000000000,1.4797479615e-6,32.732562029812
830.0000000000000,1.4579995398e-6,33.133293309118
840.0000000000000,1.4311104106e-6,33.534080643688
850.0000000000000,1.3990037466e-6,33.934924731137
860.0000000000000,1.3616068557e-6,34.335826269366
870.0000000000000,1.3188511971e-6,34.736785956573
880.0000000000000,1.2706727510e-6,35.137804491251
