 Sonnet Data File
 From: emgraph Version : 14.52
 From Project: 1930_resotank
 Data is De-embedded 
 Data File Written: 08/09/2018 20:51:58
< -> ,Created by dxfgeo, Sonnet Software Inc.
Project Date: 08/08/2018 19:42:54
R 50.00000
Frequency (MHz),RE[Y11],IM[Y11],RE[Y12],IM[Y12],RE[Y21],IM[Y21],RE[Y22],IM[Y22]
100.0000000000000,5.102800491e-17,0.0148049897573,3.532708032e-17,-0.014730085928,-1.81541941e-17,-0.014730085928,-7.75233151e-17,0.0148469542920
102.5000000000000,2.4622270712e-5,0.0151390855598,-1.366918636e-5,-0.015064021050,-1.366918636e-5,-0.015064021050,2.4499759129e-5,0.0151825694298
105.0000000000000,4.6206392370e-5,0.0154751340933,-2.580752579e-5,-0.015399867935,-2.580752579e-5,-0.015399867935,4.5992098372e-5,0.0155200866564
107.5000000000000,6.4945451747e-5,0.0158131995772,-3.644800682e-5,-0.015737669330,-3.644800682e-5,-0.015737669330,6.4665811041e-5,0.0158595744238
110.0000000000000,8.1024256986e-5,0.0161533361206,-4.563175292e-5,-0.016077463117,-4.563175292e-5,-0.016077463117,8.0701958514e-5,0.0162010907016
112.5000000000000,9.4619902887e-5,0.0164955886513,-5.340685033e-5,-0.016419282325,-5.340685033e-5,-0.016419282325,9.4274354511e-5,0.0165446839428
115.0000000000000,1.0590227196e-4,0.0168399937207,-5.982730561e-5,-0.016763155160,-5.982730561e-5,-0.016763155160,1.0554999843e-4,0.0168903939232
117.5000000000000,1.1503447660e-4,0.0171865802023,-6.495211564e-5,-0.017109105057,-6.495211564e-5,-0.017109105057,1.1468946098e-4,0.0172382524704
120.0000000000000,1.2217324716e-4,0.0175353699026,-6.884443468e-5,-0.017457150761,-6.884443468e-5,-0.017457150761,1.2184722507e-4,0.0175882841035
122.5000000000000,1.2746927075e-4,0.0178863780964,-7.157082574e-5,-0.017807306402,-7.157082574e-5,-0.017807306402,1.2717198505e-4,0.0179405065941
125.0000000000000,1.3106748517e-4,0.0182396140001,-7.320058484e-5,-0.018159581599,-7.320058484e-5,-0.018159581599,1.3080690764e-4,0.0182949314622
127.5000000000000,1.3310733223e-4,0.0185950811922,-7.380512903e-5,-0.018513981560,-7.380512903e-5,-0.018513981560,1.3288985756e-4,0.0186515644181
130.0000000000000,1.3372297459e-4,0.0189527779908,-7.345743998e-5,-0.018870507200,-7.345743998e-5,-0.018870507200,1.3355359113e-4,0.0190104057576
132.5000000000000,1.3304347999e-4,0.0193126977943,-7.223155665e-5,-0.019229155260,-7.223155665e-5,-0.019229155260,1.3292592094e-4,0.0193714507191
135.0000000000000,1.3119297622e-4,0.0196748293925,-7.020211115e-5,-0.019589918434,-7.020211115e-5,-0.019589918434,1.3112985445e-4,0.0197346898091
137.5000000000000,1.2829078056e-4,0.0200391572540,-6.744390346e-5,-0.019952785506,-6.744390346e-5,-0.019952785506,1.2828370947e-4,0.0201001091018
140.0000000000000,1.2445150667e-4,0.0204056617923,-6.403151080e-5,-0.020317741493,-6.403151080e-5,-0.020317741493,1.2450120928e-4,0.0204676905168
142.5000000000000,1.1978515195e-4,0.0207743196184,-6.003892854e-5,-0.020684767787,-6.003892854e-5,-0.020684767787,1.1989155999e-4,0.0208374120806
145.0000000000000,1.1439716837e-4,0.0211451037786,-5.553924015e-5,-0.021053842315,-5.553924015e-5,-0.021053842315,1.1455951273e-4,0.0212092481728
147.5000000000000,1.0838851917e-4,0.0215179839845,-5.060431376e-5,-0.021424939698,-5.060431376e-5,-0.021424939698,1.0860541298e-4,0.0215831697634
150.0000000000000,1.0185572423e-4,0.0218929268346,-4.530452372e-5,-0.021798031417,-4.530452372e-5,-0.021798031417,1.0212523942e-4,0.0219591446400
152.5000000000000,9.4890896165e-5,0.0222698960304,-3.970849569e-5,-0.022173085987,-3.970849569e-5,-0.022173085987,9.5210634428e-5,0.0223371376297
155.0000000000000,8.7581769506e-5,0.0226488525896,-3.388287406e-5,-0.022550069136,-3.388287406e-5,-0.022550069136,8.7948928158e-5,0.0227171108158
157.5000000000000,8.0011724956e-5,0.0230297550546,-2.789211069e-5,-0.022928943985,-2.789211069e-5,-0.022928943985,8.0423158298e-5,0.0230990237510
160.0000000000000,7.2259810534e-5,0.0234125597011,-2.179827423e-5,-0.023309671239,-2.179827423e-5,-0.023309671239,7.2712087082e-5,0.0234828336684
162.5000000000000,6.4400761381e-5,0.0237972207438,-1.566087927e-5,-0.023692209380,-1.566087927e-5,-0.023692209380,6.4890217287e-5,0.0238684956901
165.0000000000000,5.6505019773e-5,0.0241836905422,-9.536734857e-6,-0.024076514862,-9.536734857e-6,-0.024076514862,5.7027808698e-5,0.0242559630350
167.5000000000000,4.8638756732e-5,0.0245719198048,-3.479811696e-6,-0.024462542310,-3.479811696e-6,-0.024462542310,4.9190896367e-5,0.0246451872250
170.0000000000000,4.0863896513e-5,0.0249618577929,2.4588723207e-6,-0.024850244718,2.4588723207e-6,-0.024850244718,4.1441311902e-5,0.0250361182904
172.5000000000000,3.3238145051e-5,0.0253534525240,8.2313487597e-6,-0.025239573658,8.2313487597e-6,-0.025239573658,3.3836708844e-5,0.0254287049741
175.0000000000000,2.5815023325e-5,0.0257466509726,1.3792777917e-5,-0.025630479480,1.3792777917e-5,-0.025630479480,2.6430593055e-5,0.0258228949342
177.5000000000000,1.8643906444e-5,0.0261413992707,1.9101511182e-5,-0.026022911511,1.9101511182e-5,-0.026022911511,1.9272358905e-5,0.0262186349451
180.0000000000000,1.1770069098e-5,0.0265376429059,2.4119136974e-5,-0.026416818266,2.4119136974e-5,-0.026416818266,1.2407331900e-5,0.0266158710963
182.5000000000000,5.2347379021e-6,0.0269353269159,2.8810510769e-5,-0.026812147638,2.8810510769e-5,-0.026812147638,5.8768182567e-6,0.0270145489881
185.0000000000000,-9.248489921e-7,0.0273343960813,3.3143769759e-5,-0.027208847104,3.3143769759e-5,-0.027208847104,-2.818381946e-7,0.0274146139250
187.5000000000000,-6.675374779e-6,0.0277347951133,3.7090332747e-5,-0.027606863915,3.7090332747e-5,-0.027606863915,-6.035191544e-6,0.0278160111041
190.0000000000000,-1.198736924e-5,0.0281364688374,4.0624885872e-5,-0.028006145284,4.0624885872e-5,-0.028006145284,-1.135362164e-5,0.0282186857998
192.5000000000000,-1.683512635e-5,0.0285393623723,4.3725354871e-5,-0.028406638576,4.3725354871e-5,-0.028406638576,-1.621125420e-5,0.0286225835430
195.0000000000000,-2.119661431e-5,0.0289434213020,4.6372864543e-5,-0.028808291482,4.6372864543e-5,-0.028808291482,-2.058587336e-5,0.0290276502949
197.5000000000000,-2.505337831e-5,0.0293485918430,4.8551686188e-5,-0.029211052192,4.8551686188e-5,-0.029211052192,-2.445882676e-5,0.0294338326139
200.0000000000000,-2.839043617e-5,0.0297548210030,5.0249173781e-5,-0.029614869564,5.0249173781e-5,-0.029614869564,-2.781492349e-5,0.0298410778165
202.5000000000000,-3.119616730e-5,0.0301620567333,5.1455689684e-5,-0.030019693277,5.1455689684e-5,-0.030019693277,-3.064232533e-5,0.0302493341297
205.0000000000000,-3.346219552e-5,0.0305702480729,5.2164520731e-5,-0.030425473983,5.2164520731e-5,-0.030425473983,-3.293243160e-5,0.0306585508368
207.5000000000000,-3.518326600e-5,0.0309793452837,5.2371785530e-5,-0.030832163448,5.2371785530e-5,-0.030832163448,-3.467975819e-5,0.0310686784135
210.0000000000000,-3.635711715e-5,0.0313892999781,5.2076333839e-5,-0.031239714684,5.2076333839e-5,-0.031239714684,-3.588181128e-5,0.0314796686562
212.5000000000000,-3.698434782e-5,0.0318000652360,5.1279638892e-5,-0.031648082071,5.1279638892e-5,-0.031648082071,-3.653895640e-5,0.0318914748014
215.0000000000000,-3.706828061e-5,0.0322115957142,4.9985683523e-5,-0.032057221468,4.9985683523e-5,-0.032057221468,-3.665428337e-5,0.0323040516351
217.5000000000000,-3.661482178e-5,0.0326238477452,4.8200840978e-5,-0.032467090322,4.8200840978e-5,-0.032467090322,-3.623346783e-5,0.0327173555937
220.0000000000000,-3.563231860e-5,0.0330367794264,4.5933751238e-5,-0.032877647759,4.5933751238e-5,-0.032877647759,-3.528462991e-5,0.0331313448544
222.5000000000000,-3.413141458e-5,0.0334503507005,4.3195193714e-5,-0.033288854666,4.3195193714e-5,-0.033288854666,-3.381819092e-5,0.0335459794169
225.0000000000000,-3.212490350e-5,0.0338645234258,3.9997957103e-5,-0.033700673767,3.9997957103e-5,-0.033700673767,-3.184672840e-5,0.0339612211751
