 Sonnet Data File
 From: emgraph Version : 14.52
 From Project: waffle_inductor
 Data is De-embedded 
 Data File Written: 09/10/2018 04:45:36
< -> ,Created by dxfgeo, Sonnet Software Inc.
Project Date: 09/10/2018 04:39:58
R 50.00000
Frequency (MHz),RE[Z11],IM[Z11],RE[Z12],IM[Z12],RE[Z21],IM[Z21],RE[Z22],IM[Z22]
200.0000000000000,69.898838251942,-10294.99853675,69.898803884858,-10301.44892425,69.898803851156,-10301.44892429,69.898837071102,-10294.96475136
205.0000000000000,70.309969569454,-10045.05281073,70.309806790842,-10051.66511625,70.309806790842,-10051.66511625,70.309902522866,-10045.01833503
210.0000000000000,70.534574289056,-9806.905958135,70.534287769955,-9813.680187429,70.534287769955,-9813.680187429,70.534445565731,-9806.870781394
215.0000000000000,70.596845524582,-9579.741681310,70.596439695322,-9586.677840923,70.596439695323,-9586.677840923,70.596658886455,-9579.705793265
220.0000000000000,70.517821005398,-9362.817256544,70.517300170641,-9369.915353887,70.517300170641,-9369.915353887,70.517579984214,-9362.780647613
225.0000000000000,70.315815609893,-9155.455443523,70.315183959003,-9162.715486843,70.315183959003,-9162.715486843,70.315523528130,-9155.418104740
230.0000000000000,70.006806574178,-8957.037425302,70.006068190473,-8964.459423661,70.006068190473,-8964.459423661,70.006466563717,-8956.999348266
235.0000000000000,69.604758575379,-8766.996642340,69.603917444332,-8774.580605587,69.603917444333,-8774.580605587,69.604373594087,-8766.957819168
240.0000000000000,69.121898950053,-8584.813391123,69.120958966623,-8592.559329876,69.120958966623,-8592.559329876,69.121471796609,-8584.773814407
245.0000000000000,68.568951485206,-8410.010079078,68.567916460352,-8417.918004703,68.567916460353,-8417.918004703,68.568484812316,-8409.969741847
250.0000000000000,67.955335578172,-8242.147044618,67.954209244749,-8250.216969212,67.954209244748,-8250.216969212,67.954831904520,-8242.105940303
255.0000000000000,67.289336443234,-8080.818865291,67.288122461233,-8089.050801667,67.288122461233,-8089.050801667,67.288798164152,-8080.776987695
260.0000000000000,66.578250940991,-7925.651088855,66.576952902277,-7934.045050530,66.576952902277,-7934.045050530,66.577680338095,-7925.608432124
265.0000000000000,65.828512866104,-7776.297331785,65.827134298684,-7784.853332965,65.827134298684,-7784.853332965,65.827912116011,-7776.253890383
270.0000000000000,65.045800888435,-7632.436697953,65.044345260306,-7641.154753523,65.044345260306,-7641.154753523,65.045172070630,-7632.392466640
275.0000000000000,64.235131724438,-7493.771476997,64.233602447077,-7502.651602509,64.233602447077,-7502.651602509,64.234476828431,-7493.726450806
280.0000000000000,63.400940807024,-7360.025087641,63.399341238537,-7369.067299307,63.399341238537,-7369.067299307,63.400261738819,-7359.979261859
285.0000000000000,62.547152247059,-7230.940236119,62.545485695054,-7240.144550800,62.545485695054,-7240.144550800,62.546450835074,-7230.893606271
