 Sonnet Data File
 From: emgraph Version : 14.52
 From Project: waffle_inductor
 Data is De-embedded 
 Data File Written: 09/07/2018 23:09:13
< -> ,Created by dxfgeo, Sonnet Software Inc.
Project Date: 09/07/2018 17:58:02
R 50.00000
Frequency (MHz),RE[Y11],IM[Y11],RE[Y12],IM[Y12],RE[Y21],IM[Y21],RE[Y22],IM[Y22]
200.0000000000000,5.7008422746e-7,-0.077718574727,-2.392183528e-7,0.0777673220953,-2.392180894e-7,0.0777673220952,5.6741949930e-7,-0.077718968834
202.0000000000000,1.6389516296e-6,-0.076946990482,-1.298161877e-6,0.0769962236963,-1.298161877e-6,0.0769962236963,1.6380240051e-6,-0.076947388667
204.0000000000000,2.6516576474e-6,-0.076190531498,-2.301029068e-6,0.0762402505873,-2.301029068e-6,0.0762402505873,2.6523923734e-6,-0.076190933759
206.0000000000000,3.6108603540e-6,-0.075448756833,-3.250480011e-6,0.0754989618257,-3.250480011e-6,0.0754989618257,3.6131868693e-6,-0.075449163169
208.0000000000000,4.5190785111e-6,-0.074721242516,-4.149034658e-6,0.0747719334397,-4.149034658e-6,0.0747719334397,4.5229286003e-6,-0.074721652923
210.0000000000000,5.3786980425e-6,-0.074007580739,-4.999080076e-6,0.0740587576231,-4.999080076e-6,0.0740587576231,5.3840057457e-6,-0.074007995216
212.0000000000000,6.1919800283e-6,-0.073307379101,-5.802878448e-6,0.0733590419724,-5.802878448e-6,0.0733590419724,6.1986815563e-6,-0.073307797645
214.0000000000000,6.9610681508e-6,-0.072620259878,-6.562574518e-6,0.0726724087662,-6.562574518e-6,0.0726724087662,6.9691018033e-6,-0.072620682488
216.0000000000000,7.6879956408e-6,-0.071945859353,-7.280202540e-6,0.0719984942849,-7.280202540e-6,0.0719984942849,7.6973017292e-6,-0.071946286026
218.0000000000000,8.3746917581e-6,-0.071283827164,-7.957692759e-6,0.0713369481682,-7.957692759e-6,0.0713369481682,8.3852125314e-6,-0.071284257897
220.0000000000000,9.0229878433e-6,-0.070633825702,-8.596877465e-6,0.0706874328067,-8.596877465e-6,0.0706874328067,9.0346674174e-6,-0.070634260493
222.0000000000000,9.6346229663e-6,-0.069995529535,-9.199496646e-6,0.0700496227678,-9.199496646e-6,0.0700496227678,9.6474072567e-6,-0.069995968382
224.0000000000000,1.0211249214e-5,-0.069368624861,-9.767203274e-6,0.0694232042509,-9.767203274e-6,0.0694232042509,1.0225085872e-5,-0.069369067762
226.0000000000000,1.0754436631e-5,-0.068752808999,-1.030156824e-5,0.0688078745728,-1.030156824e-5,0.0688078745728,1.0769274979e-5,-0.068753255951
228.0000000000000,1.1265677842e-5,-0.068147789894,-1.080408501e-5,0.0682033416797,-1.080408501e-5,0.0682033416797,1.1281468819e-5,-0.068148240894
230.0000000000000,1.1746392381e-5,-0.067553285658,-1.127617390e-5,0.0676093236842,-1.127617390e-5,0.0676093236842,1.1763088484e-5,-0.067553740705
232.0000000000000,1.2197930754e-5,-0.066969024133,-1.171918618e-5,0.0670255484273,-1.171918618e-5,0.0670255484273,1.2215485984e-5,-0.066969483224
234.0000000000000,1.2621578234e-5,-0.066394742472,-1.213440788e-5,0.0664517530620,-1.213440788e-5,0.0664517530620,1.2639948044e-5,-0.066395205604
236.0000000000000,1.3018558430e-5,-0.065830186745,-1.252306332e-5,0.0658876836585,-1.252306332e-5,0.0658876836585,1.3037699679e-5,-0.065830653916
238.0000000000000,1.3390036635e-5,-0.065275111565,-1.288631849e-5,0.0653330948291,-1.288631849e-5,0.0653330948291,1.3409907535e-5,-0.065275582772
240.0000000000000,1.3737122965e-5,-0.064729279729,-1.322528418e-5,0.0647877493724,-1.322528418e-5,0.0647877493724,1.3757683040e-5,-0.064729754970
242.0000000000000,1.4060875308e-5,-0.064192461884,-1.354101893e-5,0.0642514179341,-1.354101893e-5,0.0642514179341,1.4082085349e-5,-0.064192941156
244.0000000000000,1.4362302098e-5,-0.063664436202,-1.383453179e-5,0.0637238786858,-1.383453179e-5,0.0637238786858,1.4384124122e-5,-0.063664919502
246.0000000000000,1.4642364925e-5,-0.063144988073,-1.410678498e-5,0.0632049170185,-1.410678498e-5,0.0632049170185,1.4664762134e-5,-0.063145475399
248.0000000000000,1.4901980981e-5,-0.062633909817,-1.435869626e-5,0.0626943252514,-1.435869626e-5,0.0626943252514,1.4924917724e-5,-0.062634401167
250.0000000000000,1.5142025371e-5,-0.062131000403,-1.459114133e-5,0.0621919023544,-1.459114133e-5,0.0621919023544,1.5165467108e-5,-0.062131495774
252.0000000000000,1.5363333284e-5,-0.061636065188,-1.480495592e-5,0.0616974536841,-1.480495592e-5,0.0616974536841,1.5387246548e-5,-0.061636564578
254.0000000000000,1.5566702040e-5,-0.061148915664,-1.500093788e-5,0.0612107907323,-1.500093788e-5,0.0612107907323,1.5591054408e-5,-0.061149419070
256.0000000000000,1.5752893018e-5,-0.060669369219,-1.517984913e-5,0.0607317308858,-1.517984913e-5,0.0607317308858,1.5777653072e-5,-0.060669876638
258.0000000000000,1.5922633473e-5,-0.060197248904,-1.534241741e-5,0.0602600971982,-1.534241741e-5,0.0602600971982,1.5947770773e-5,-0.060197760334
260.0000000000000,1.6076618250e-5,-0.059732383224,-1.548933807e-5,0.0597957181714,-1.548933807e-5,0.0597957181714,1.6102103302e-5,-0.059732898662
262.0000000000000,1.6215511402e-5,-0.059274605918,-1.562127564e-5,0.0593384275478,-1.562127564e-5,0.0593384275478,1.6241315632e-5,-0.059275125362
264.0000000000000,1.6339947720e-5,-0.058823755773,-1.573886536e-5,0.0588880641114,-1.573886536e-5,0.0588880641114,1.6366043441e-5,-0.058824279220
266.0000000000000,1.6450534167e-5,-0.058379676424,-1.584271464e-5,0.0584444714983,-1.584271464e-5,0.0584444714983,1.6476894556e-5,-0.058380203872
268.0000000000000,1.6547851249e-5,-0.057942216178,-1.593340444e-5,0.0580074980154,-1.593340444e-5,0.0580074980154,1.6574450319e-5,-0.057942747624
270.0000000000000,1.6632454294e-5,-0.057511227839,-1.601149049e-5,0.0575769964676,-1.601149049e-5,0.0575769964676,1.6659266871e-5,-0.057511763281
272.0000000000000,1.6704874677e-5,-0.057086568545,-1.607750459e-5,0.0571528239918,-1.607750459e-5,0.0571528239918,1.6731876373e-5,-0.057087107980
274.0000000000000,1.6765620962e-5,-0.056668099607,-1.613195569e-5,0.0567348418990,-1.613195569e-5,0.0567348418990,1.6792788156e-5,-0.056668643033
276.0000000000000,1.6815180000e-5,-0.056255686359,-1.617533104e-5,0.0563229155232,-1.617533104e-5,0.0563229155232,1.6842489812e-5,-0.056256233773
278.0000000000000,1.6854017953e-5,-0.055849198012,-1.620809718e-5,0.0559169140759,-1.620809718e-5,0.0559169140759,1.6881448224e-5,-0.055849749412
280.0000000000000,1.6882581271e-5,-0.055448507518,-1.623070092e-5,0.0555167105083,-1.623070092e-5,0.0555167105083,1.6910110543e-5,-0.055449062900
282.0000000000000,1.6901297619e-5,-0.055053491434,-1.624357028e-5,0.0551221813782,-1.624357028e-5,0.0551221813782,1.6928905114e-5,-0.055054050797
284.0000000000000,1.6910576752e-5,-0.054664029797,-1.624711537e-5,0.0547332067227,-1.624711537e-5,0.0547332067227,1.6938242353e-5,-0.054664593139
286.0000000000000,1.6910811342e-5,-0.054280006003,-1.624172919e-5,0.0543496699369,-1.624172919e-5,0.0543496699369,1.6938515574e-5,-0.054280573321
288.0000000000000,1.6902377770e-5,-0.053901306688,-1.622778847e-5,0.0539714576572,-1.622778847e-5,0.0539714576572,1.6930101782e-5,-0.053901877980
290.0000000000000,1.6885636867e-5,-0.053527821618,-1.620565434e-5,0.0535984596491,-1.620565434e-5,0.0535984596491,1.6913362416e-5,-0.053528396880
292.0000000000000,1.6860934628e-5,-0.053159443580,-1.617567311e-5,0.0532305687003,-1.617567311e-5,0.0532305687003,1.6888644060e-5,-0.053160022811
294.0000000000000,1.6828602879e-5,-0.052796068281,-1.613817692e-5,0.0528676805176,-1.613817692e-5,0.0528676805176,1.6856279114e-5,-0.052796651478
296.0000000000000,1.6788959918e-5,-0.052437594248,-1.609348435e-5,0.0525096936285,-1.609348435e-5,0.0525096936285,1.6816586436e-5,-0.052438181410
298.0000000000000,1.6742311122e-5,-0.052083922736,-1.604190108e-5,0.0521565092862,-1.604190108e-5,0.0521565092862,1.6769871946e-5,-0.052084513859
300.0000000000000,1.6688949521e-5,-0.051734957631,-1.598372041e-5,0.0518080313789,-1.598372041e-5,0.0518080313789,1.6716429201e-5,-0.051735552713
302.0000000000000,1.6629156345e-5,-0.051390605371,-1.591922385e-5,0.0514641663424,-1.591922385e-5,0.0514641663424,1.6656539948e-5,-0.051391204409
304.0000000000000,1.6563201546e-5,-0.051050774853,-1.584868162e-5,0.0511248230761,-1.584868162e-5,0.0511248230761,1.6590474638e-5,-0.051051377847
306.0000000000000,1.6491344291e-5,-0.050715377362,-1.577235314e-5,0.0507899128629,-1.577235314e-5,0.0507899128629,1.6518492926e-5,-0.050715984308
308.0000000000000,1.6413833434e-5,-0.050384326486,-1.569048752e-5,0.0504593492912,-1.569048752e-5,0.0504593492912,1.6440844141e-5,-0.050384937381
310.0000000000000,1.6330907961e-5,-0.050057538044,-1.560332400e-5,0.0501330481808,-1.560332400e-5,0.0501330481808,1.6357767732e-5,-0.050058152887
312.0000000000000,1.6242797420e-5,-0.049734930016,-1.551109237e-5,0.0498109275113,-1.551109237e-5,0.0498109275113,1.6269493697e-5,-0.049735548805
314.0000000000000,1.6149722322e-5,-0.049416422472,-1.541401337e-5,0.0494929073532,-1.541401337e-5,0.0494929073532,1.6176242986e-5,-0.049417045205
316.0000000000000,1.6051894532e-5,-0.049101937509,-1.531229909e-5,0.0491789098020,-1.531229909e-5,0.0491789098020,1.6078227891e-5,-0.049102564182
318.0000000000000,1.5949517632e-5,-0.048791399182,-1.520615336e-5,0.0488688589139,-1.520615336e-5,0.0488688589139,1.5975652413e-5,-0.048792029794
320.0000000000000,1.5842787276e-5,-0.048484733448,-1.509577203e-5,0.0485626806449,-1.509577203e-5,0.0485626806449,1.5868712609e-5,-0.048485367997
322.0000000000000,1.5731891519e-5,-0.048181868102,-1.498134338e-5,0.0482603027919,-1.498134338e-5,0.0482603027919,1.5757596934e-5,-0.048182506586
324.0000000000000,1.5617011143e-5,-0.047882732727,-1.486304840e-5,0.0479616549355,-1.486304840e-5,0.0479616549355,1.5642486551e-5,-0.047883375143
326.0000000000000,1.5498319950e-5,-0.047587258631,-1.474106110e-5,0.0476666683852,-1.474106110e-5,0.0476666683852,1.5523555644e-5,-0.047587904977
328.0000000000000,1.5375985063e-5,-0.047295378800,-1.461554880e-5,0.0473752761271,-1.461554880e-5,0.0473752761271,1.5400971700e-5,-0.047296029075
330.0000000000000,1.5250167194e-5,-0.047007027847,-1.448667241e-5,0.0470874127729,-1.448667241e-5,0.0470874127729,1.5274895789e-5,-0.047007682048
332.0000000000000,1.5121020910e-5,-0.046722141958,-1.435458669e-5,0.0468030145104,-1.435458669e-5,0.0468030145104,1.5145482830e-5,-0.046722800084
334.0000000000000,1.4988694887e-5,-0.046440658853,-1.421944049e-5,0.0465220190572,-1.421944049e-5,0.0465220190572,1.5012881837e-5,-0.046441320900
336.0000000000000,1.4853332147e-5,-0.046162517731,-1.408137703e-5,0.0462443656144,-1.408137703e-5,0.0462443656144,1.4877236166e-5,-0.046163183698
338.0000000000000,1.4715070289e-5,-0.045887659233,-1.394053408e-5,0.0459699948228,-1.394053408e-5,0.0459699948228,1.4738683741e-5,-0.045888329119
340.0000000000000,1.4574041708e-5,-0.045616025399,-1.379704421e-5,0.0456988487210,-1.379704421e-5,0.0456988487210,1.4597357275e-5,-0.045616699202
342.0000000000000,1.4430373805e-5,-0.045347559624,-1.365103500e-5,0.0454308707040,-1.365103500e-5,0.0454308707040,1.4453384475e-5,-0.045348237340
344.0000000000000,1.4284189184e-5,-0.045082206618,-1.350262921e-5,0.0451660054839,-1.350262921e-5,0.0451660054839,1.4306888251e-5,-0.045082888247
346.0000000000000,1.4135605849e-5,-0.044819912374,-1.335194502e-5,0.0449041990519,-1.335194502e-5,0.0449041990519,1.4157986900e-5,-0.044820597914
348.0000000000000,1.3984737381e-5,-0.044560624125,-1.319909616e-5,0.0446453986413,-1.319909616e-5,0.0446453986413,1.4006794292e-5,-0.044561313574
