 Sonnet Data File
 From: emgraph Version : 16.56
 From Project: TKID_Module_Capacitor_with_feedline_8outof16
 Data is De-embedded 
 Data File Written: 04/01/2020 09:48:47
Project Date: 03/31/2020 16:11:38
R 50.00000
Frequency (MHz),RE[Y11],IM[Y11],RE[Y12],IM[Y12],RE[Y13],IM[Y13],RE[Y14],IM[Y14],RE[Y21],IM[Y21],RE[Y22],IM[Y22],RE[Y23],IM[Y23],RE[Y24],IM[Y24],RE[Y31],IM[Y31],RE[Y32],IM[Y32],RE[Y33],IM[Y33],RE[Y34],IM[Y34],RE[Y41],IM[Y41],RE[Y42],IM[Y42],RE[Y43],IM[Y43],RE[Y44],IM[Y44]
ILD_thickness = 0.3
ILD_dielectric_const = 3.9
100.0000000000000,2.2318426038e-9,0.0051546177328,-2.091218175e-9,-4.758098462e-3,-3.52710539e-12,-5.841799538e-6,8.676135303e-13,2.7755701265e-6,-2.091217883e-9,-4.758098462e-3,2.4134392538e-9,0.0053607743183,-1.11851900e-11,-2.443638890e-5,-8.52958629e-12,-1.837945104e-5,-3.53523286e-12,-5.841799528e-6,-1.11967311e-11,-2.443638884e-5,2.0950902292e-9,-1.387417389323,-1.995071766e-9,1.3876811329494,8.230705743e-13,2.7755701557e-6,-8.53341364e-12,-1.837945108e-5,-1.994560110e-9,1.3876811329495,2.0845366841e-9,-1.387476878415
105.0000000000000,-1.785932215e-7,0.0054167492099,1.1021673079e-7,-5.000461341e-3,-3.484991187e-8,-6.133674554e-6,3.0677830772e-8,2.9243414033e-6,1.1021673079e-7,-5.000461341e-3,-1.020081433e-7,0.0056334119298,-1.803191214e-8,-2.567775060e-5,1.8162954692e-8,-1.929001110e-5,-3.484991187e-8,-6.133674554e-6,-1.803191214e-8,-2.567775060e-5,-8.519257975e-7,-1.321207958603,8.5140906203e-7,1.3214848893744,3.0677830772e-8,2.9243414033e-6,1.8162954692e-8,-1.929001110e-5,8.5140906204e-7,1.3214848893744,-8.508391018e-7,-1.321270419914
110.0000000000000,-2.965802238e-7,0.0056794918544,1.8661785913e-7,-5.243467085e-3,-5.521379120e-8,-6.414135931e-6,4.8698760683e-8,3.0623888629e-6,1.8661785913e-7,-5.243467085e-3,-1.694275102e-7,0.0059067107379,-2.815238482e-8,-2.691963677e-5,2.8310856977e-8,-2.020073932e-5,-5.521379120e-8,-6.414135931e-6,-2.815238482e-8,-2.691963677e-5,-1.329701458e-6,-1.261029340500,1.3287829864e-6,1.2613194591671,4.8698760683e-8,3.0623888629e-6,2.8310856977e-8,-2.020073932e-5,1.3287829864e-6,1.2613194591671,-1.327895281e-6,-1.261094775204
115.0000000000000,-3.636801150e-7,0.0059428811407,2.3311842954e-7,-5.487149931e-3,-6.423158146e-8,-6.688573194e-6,5.6702884889e-8,3.1952758818e-6,2.3311842954e-7,-5.487149931e-3,-2.080841133e-7,0.0061807063852,-3.250929888e-8,-2.816170219e-5,3.2674731029e-8,-2.111244776e-5,-6.423158146e-8,-6.688573194e-6,-3.250929888e-8,-2.816170219e-5,-1.537173372e-6,-1.206093294409,1.5360362730e-6,1.2063966016124,5.6702884889e-8,3.1952758818e-6,3.2674731028e-8,-2.111244776e-5,1.5360362730e-6,1.2063966016124,-1.534970866e-6,-1.206161703448
120.0000000000000,-3.892226971e-7,0.0062069527680,2.5418525664e-7,-5.731544343e-3,-6.479829658e-8,-6.960436064e-6,5.7201823966e-8,3.3266495107e-6,2.5418525664e-7,-5.731544343e-3,-2.237518161e-7,0.0064554348901,-3.270754215e-8,-2.940389191e-5,3.2897896640e-8,-2.202556158e-5,-6.479829658e-8,-6.960436064e-6,-3.270754215e-8,-2.940389191e-5,-1.552270372e-6,-1.155743212123,1.5510628954e-6,1.1560597084252,5.7201823966e-8,3.3266495107e-6,3.2897896639e-8,-2.202556158e-5,1.5510628954e-6,1.1560597084252,-1.549933359e-6,-1.155814596271
125.0000000000000,-3.804786914e-7,0.0064717428170,2.5310317112e-7,-5.976685328e-3,-5.940182606e-8,-7.231814879e-6,5.2393352770e-8,3.4588012726e-6,2.5310317112e-7,-5.976685328e-3,-2.203347724e-7,0.0067309329001,-2.998984176e-8,-3.064626959e-5,3.0224523024e-8,-2.294030710e-5,-5.940182606e-8,-7.231814879e-6,-2.998984177e-8,-3.064626959e-5,-1.432918885e-6,-1.109427741132,1.4317605890e-6,1.1097574270305,5.2393352770e-8,3.4588012726e-6,3.0224523025e-8,-2.294030710e-5,1.4317605890e-6,1.1097574270305,-1.430658951e-6,-1.109502101020
130.0000000000000,-3.432569441e-7,0.0067372877822,2.3244467548e-7,-6.222608541e-3,-5.007573702e-8,-7.503874234e-6,4.4095444885e-8,3.5930888039e-6,2.3244467548e-7,-6.222608541e-3,-2.005652807e-7,0.0070072377422,-2.532934277e-8,-3.188892754e-5,2.5610063843e-8,-2.385681774e-5,-5.007573702e-8,-7.503874234e-6,-2.532934277e-8,-3.188892754e-5,-1.222301775e-6,-1.066680506396,1.2212885227e-6,1.0670233823392,4.4095444885e-8,3.5930888039e-6,2.5610063843e-8,-2.385681774e-5,1.2212885227e-6,1.0670233823392,-1.220289132e-6,-1.066757842542
135.0000000000000,-2.823804250e-7,0.0070036244733,1.9444311376e-7,-6.469350186e-3,-3.841757056e-8,-7.777167839e-6,3.3748338850e-8,3.7302441165e-6,1.9444311376e-7,-6.469350186e-3,-1.665567063e-7,0.0072843872624,-1.948571146e-8,-3.313194609e-5,1.9788534554e-8,-2.477518873e-5,-3.841757056e-8,-7.777167839e-6,-1.948571146e-8,-3.313194609e-5,-9.526464210e-7,-1.027104346276,9.5185445120e-7,1.0274604126713,3.3748338850e-8,3.7302441165e-6,1.9788534554e-8,-2.477518873e-5,9.5185445120e-7,1.0274604126713,-9.510170731e-7,-1.027184659102
