 Sonnet Data File
 From: emgraph Version : 16.56
 From Project: TKID_Module_Capacitor_with_feedline_12outof16
 Data is De-embedded 
 Data File Written: 04/11/2020 20:43:28
Project Date: 03/31/2020 16:21:41
R 50.00000
Frequency (MHz),RE[Y11],IM[Y11],RE[Y12],IM[Y12],RE[Y13],IM[Y13],RE[Y14],IM[Y14],RE[Y21],IM[Y21],RE[Y22],IM[Y22],RE[Y23],IM[Y23],RE[Y24],IM[Y24],RE[Y31],IM[Y31],RE[Y32],IM[Y32],RE[Y33],IM[Y33],RE[Y34],IM[Y34],RE[Y41],IM[Y41],RE[Y42],IM[Y42],RE[Y43],IM[Y43],RE[Y44],IM[Y44]
ILD_thickness = 0.3
ILD_dielectric_const = 3.9
100.0000000000000,3.3055061170e-9,0.0075464533666,-3.124758551e-9,-7.104611514e-3,-4.80021157e-12,-8.608534001e-6,2.174707162e-12,5.5820362621e-6,-3.124758125e-9,-7.104611514e-3,3.4083365622e-9,0.0076630826851,-9.93203465e-12,-2.172192254e-5,-9.81573373e-12,-2.113290602e-5,-4.79791561e-12,-8.608533963e-6,-9.92554645e-12,-2.172192258e-5,-1.896744730e-9,-1.387418661174,1.9965241938e-9,1.3876824047814,2.117605185e-12,5.5820362554e-6,-9.82457174e-12,-2.113290600e-5,1.9958819994e-9,1.3876824047803,-1.905525852e-9,-1.387478150227
105.0000000000000,1.9042659973e-5,0.0079363660852,-1.505895796e-5,-7.471891121e-3,-4.929214536e-8,-8.999110482e-6,-1.384360844e-8,5.8334357389e-6,-1.505895796e-5,-7.471891121e-3,1.7424136359e-5,0.0080585776508,-2.078277033e-9,-2.283929705e-5,7.7590915741e-8,-2.220094714e-5,-4.929214536e-8,-8.999110482e-6,-2.078277033e-9,-2.283929705e-5,-1.401328295e-6,-1.321211527501,1.4018021191e-6,1.3214884600679,-1.384360844e-8,5.8334357389e-6,7.7590915741e-8,-2.220094714e-5,1.4018021191e-6,1.3214884600679,-1.402573199e-6,-1.321273992384
110.0000000000000,3.4834320353e-5,0.0083254469765,-2.805222488e-5,-7.838698831e-3,-9.284656294e-8,-9.392180917e-6,-2.730322911e-8,6.0900256978e-6,-2.805222488e-5,-7.838698831e-3,3.1918488586e-5,0.0084535310221,-9.12637791e-10,-2.395508111e-5,1.4159249376e-7,-2.326696714e-5,-9.284656294e-8,-9.392180917e-6,-9.12637791e-10,-2.395508111e-5,-2.392403093e-6,-1.261034461081,2.3931699995e-6,1.2613245827377,-2.730322911e-8,6.0900256978e-6,1.4159249376e-7,-2.326696714e-5,2.3931699995e-6,1.2613245827377,-2.394659752e-6,-1.261099901720
115.0000000000000,4.7661285567e-5,0.0087144258289,-3.899103656e-5,-8.205631845e-3,-1.308203160e-7,-9.787884071e-6,-4.034037135e-8,6.3518787074e-6,-3.899103656e-5,-8.205631845e-3,4.3762834835e-5,0.0088485885957,2.6374291003e-9,-2.506928390e-5,1.9416756604e-7,-2.433203808e-5,-1.308203160e-7,-9.787884071e-6,2.6374291005e-9,-2.506928390e-5,-3.072377964e-6,-1.206099398710,3.0733608929e-6,1.2064027096097,-4.034037135e-8,6.3518787074e-6,1.9416756603e-7,-2.433203808e-5,3.0733608929e-6,1.2064027096097,-3.075434655e-6,-1.206167815068
120.0000000000000,5.7807491212e-5,0.0091039394754,-4.794463047e-5,-8.573238969e-3,-1.634473608e-7,-1.018633363e-5,-5.289919100e-8,6.6190999175e-6,-4.794463047e-5,-8.573238969e-3,5.3211214602e-5,0.0092443234266,7.8658982856e-9,-2.618189084e-5,2.3706309943e-7,-2.539712171e-5,-1.634473608e-7,-1.018633363e-5,7.8658982853e-9,-2.618189084e-5,-3.515143811e-6,-1.155749867398,3.5162806786e-6,1.1560663677084,-5.289919100e-8,6.6190999175e-6,2.3706309943e-7,-2.539712171e-5,3.5162806786e-6,1.1560663677084,-3.518822658e-6,-1.155821259454
125.0000000000000,6.5548710337e-5,0.0094945426636,-5.502136524e-5,-8.942017833e-3,-1.910052630e-7,-1.058761901e-5,-6.491039999e-8,6.8918113546e-6,-5.502136524e-5,-8.942017833e-3,6.0500066196e-5,0.0096412449062,1.4189150460e-8,-2.729287037e-5,2.7169250231e-7,-2.646307534e-5,-1.910052630e-7,-1.058761901e-5,1.4189150460e-8,-2.729287037e-5,-3.777100422e-6,-1.109434618196,3.7783412622e-6,1.1097643080954,-6.491039999e-8,6.8918113546e-6,2.7169250231e-7,-2.646307534e-5,3.7783412622e-6,1.1097643080954,-3.781251485e-6,-1.109508985938
130.0000000000000,7.1147428358e-5,0.0098867197090,-6.035333003e-5,-9.312416804e-3,-2.137920470e-7,-1.099180864e-5,-7.629583762e-8,7.1701419534e-6,-6.035333003e-5,-9.312416804e-3,6.5850724620e-5,0.0100398069805,2.1127551353e-8,-2.840217924e-5,2.9920596680e-7,-2.753066057e-5,-2.137920470e-7,-1.099180864e-5,2.1127551353e-8,-2.840217924e-5,-3.901576827e-6,-1.066687355917,3.9028815410e-6,1.0670302355988,-7.629583762e-8,7.1701419534e-6,2.9920596680e-7,-2.753066057e-5,3.9028815410e-6,1.0670302355988,-3.906073392e-6,-1.066764699350
135.0000000000000,7.4850321625e-5,0.0102808953693,-6.408572503e-5,-9.684839048e-3,-2.321120424e-7,-1.139895400e-5,-8.697232284e-8,7.4542214685e-6,-6.408572503e-5,-9.684839048e-3,6.9470852219e-5,0.0104404155330,2.8289458380e-8,-2.950976637e-5,3.2054490416e-7,-2.860055319e-5,-2.321120424e-7,-1.139895400e-5,2.8289458380e-8,-2.950976637e-5,-3.922043343e-6,-1.027110980840,3.9233799287e-6,1.0274670505065,-8.697232284e-8,7.4542214685e-6,3.2054490416e-7,-2.860055319e-5,3.9233799287e-6,1.0274670505065,-3.926778174e-6,-1.027191299974
