R 50.00000
Frequency (MHz),RE[Y11],IM[Y11],RE[Y12],IM[Y12],RE[Y21],IM[Y21],RE[Y22],IM[Y22]
100.0000000000000,1.7102227853e-4,0.0168405338737,-1.694663756e-4,-0.016672849867,-1.694663756e-4,-0.016672849867,1.7098427282e-4,0.0168367846940
102.0000000000000,1.7285857084e-4,0.0172011917923,-1.712912335e-4,-0.017030147707,-1.712912335e-4,-0.017030147707,1.7281991927e-4,0.0171973581005
104.0000000000000,1.7470219390e-4,0.0175633449182,-1.731233136e-4,-0.017388940502,-1.731233136e-4,-0.017388940502,1.7466291124e-4,0.0175594263135
106.0000000000000,1.7655430241e-4,0.0179270304286,-1.749637886e-4,-0.017749265408,-1.749637886e-4,-0.017749265408,1.7651440472e-4,0.0179230264771
108.0000000000000,1.7841604954e-4,0.0182922860036,-1.768138277e-4,-0.018111160087,-1.768138277e-4,-0.018111160087,1.7837555356e-4,0.0182881962404
110.0000000000000,1.8028858571e-4,0.0186591498408,-1.786745945e-4,-0.018474662720,-1.786745945e-4,-0.018474662720,1.8024750820e-4,0.0186549737710
112.0000000000000,1.8217305734e-4,0.0190276606696,-1.805472472e-4,-0.018839812017,-1.805472472e-4,-0.018839812017,1.8213141466e-4,0.0190233977698
114.0000000000000,1.8407060581e-4,0.0193978577670,-1.824329370e-4,-0.019206647238,-1.824329370e-4,-0.019206647238,1.8402841348e-4,0.0193935074865
116.0000000000000,1.8598236646e-4,0.0197697809737,-1.843328077e-4,-0.019575208207,-1.843328077e-4,-0.019575208207,1.8593963887e-4,0.0197653427355
118.0000000000000,1.8790946773e-4,0.0201434707112,-1.862479946e-4,-0.019945535328,-1.862479946e-4,-0.019945535328,1.8786621789e-4,0.0201389439129
120.0000000000000,1.8985303041e-4,0.0205189679988,-1.881796245e-4,-0.020317669605,-1.881796245e-4,-0.020317669605,1.8980926978e-4,0.0205143520136
122.0000000000000,1.9181416704e-4,0.0208963144724,-1.901288149e-4,-0.020691652658,-1.901288149e-4,-0.020691652658,1.9176990538e-4,0.0208916086498
124.0000000000000,1.9379398141e-4,0.0212755524029,-1.920966734e-4,-0.021067526742,-1.920966734e-4,-0.021067526742,1.9374922669e-4,0.0212707560690
126.0000000000000,1.9579356820e-4,0.0216567247156,-1.940842982e-4,-0.021445334768,-1.940842982e-4,-0.021445334768,1.9574832651e-4,0.0216518371742
128.0000000000000,1.9781401267e-4,0.0220398750105,-1.960927769e-4,-0.021825120320,-1.960927769e-4,-0.021825120320,1.9776828824e-4,0.0220348955431
130.0000000000000,1.9985639061e-4,0.0224250475828,-1.981231875e-4,-0.022206927680,-1.981231875e-4,-0.022206927680,1.9981018574e-4,0.0224199754494
132.0000000000000,2.0192176823e-4,0.0228122874446,-2.001765976e-4,-0.022590801845,-2.001765976e-4,-0.022590801845,2.0187508336e-4,0.0228071218835
134.0000000000000,2.0401120231e-4,0.0232016403461,-2.022540651e-4,-0.022976788552,-2.022540651e-4,-0.022976788552,2.0396403601e-4,0.0231963805748
136.0000000000000,2.0612574037e-4,0.0235931527990,-2.043566383e-4,-0.023364934299,-2.043566383e-4,-0.023364934299,2.0607808937e-4,0.0235877980139
138.0000000000000,2.0826642096e-4,0.0239868720992,-2.064853561e-4,-0.023755286369,-2.064853561e-4,-0.023755286369,2.0821828030e-4,0.0239814214759
140.0000000000000,2.1043427396e-4,0.0243828463518,-2.086412487e-4,-0.024147892853,-2.086412487e-4,-0.024147892853,2.1038563677e-4,0.0243772990455
142.0000000000000,2.1263032130e-4,0.0247811244939,-2.108253379e-4,-0.024542802674,-2.108253379e-4,-0.024542802674,2.1258117924e-4,0.0247754796389
144.0000000000000,2.1485557727e-4,0.0251817563217,-2.130386377e-4,-0.024940065618,-2.130386377e-4,-0.024940065618,2.1480592036e-4,0.0251760130318
146.0000000000000,2.1711104930e-4,0.0255847925159,-2.152821553e-4,-0.025339732351,-2.152821553e-4,-0.025339732351,2.1706086606e-4,0.0255789498843
148.0000000000000,2.1939773866e-4,0.0259902846687,-2.175568913e-4,-0.025741854453,-2.175568913e-4,-0.025741854453,2.1934701616e-4,0.0259843417679
150.0000000000000,2.2171664128e-4,0.0263982853112,-2.198638411e-4,-0.026146484441,-2.198638411e-4,-0.026146484441,2.2166536524e-4,0.0263922411928
152.0000000000000,2.2406874859e-4,0.0268088479422,-2.222039955e-4,-0.026553675804,-2.222039955e-4,-0.026553675804,2.2401690346e-4,0.0268027016370
154.0000000000000,2.2645504851e-4,0.0272220270574,-2.245783417e-4,-0.026963483022,-2.245783417e-4,-0.026963483022,2.2640261752e-4,0.0272157775748
156.0000000000000,2.2887652643e-4,0.0276378781794,-2.269878642e-4,-0.027375961606,-2.269878642e-4,-0.027375961606,2.2882349169e-4,0.0276315245075
158.0000000000000,2.3133416629e-4,0.0280564578889,-2.294335463e-4,-0.027791168125,-2.294335463e-4,-0.027791168125,2.3128050885e-4,0.0280499989943
160.0000000000000,2.3382895169e-4,0.0284778238566,-2.319163707e-4,-0.028209160235,-2.319163707e-4,-0.028209160235,2.3377465163e-4,0.0284712586840
162.0000000000000,2.3636186709e-4,0.0289020348765,-2.344373210e-4,-0.028629996719,-2.344373210e-4,-0.028629996719,2.3630690357e-4,0.0288953623482
164.0000000000000,2.3893389906e-4,0.0293291508995,-2.369973830e-4,-0.029053737513,-2.369973830e-4,-0.029053737513,2.3887825038e-4,0.0293223699154
166.0000000000000,2.4154603752e-4,0.0297592330683,-2.395975459e-4,-0.029480443748,-2.395975459e-4,-0.029480443748,2.4148968123e-4,0.0297523425056
168.0000000000000,2.4419927713e-4,0.0301923437542,-2.422388034e-4,-0.029910177781,-2.422388034e-4,-0.029910177781,2.4414219004e-4,0.0301853424665
170.0000000000000,2.4689461865e-4,0.0306285465938,-2.449221556e-4,-0.030343003235,-2.449221556e-4,-0.030343003235,2.4683677692e-4,0.0306214334111
172.0000000000000,2.4963307035e-4,0.0310679065273,-2.476486099e-4,-0.030778985038,-2.476486099e-4,-0.030778985038,2.4957444953e-4,0.0310606802557
174.0000000000000,2.5241564954e-4,0.0315104898389,-2.504191829e-4,-0.031218189459,-2.504191829e-4,-0.031218189459,2.5235622463e-4,0.0315031492596
176.0000000000000,2.5524338401e-4,0.0319563641969,-2.532349018e-4,-0.031660684152,-2.532349018e-4,-0.031660684152,2.5518312951e-4,0.0319489080664
178.0000000000000,2.5811731367e-4,0.0324055986968,-2.560968058e-4,-0.032106538200,-2.560968058e-4,-0.032106538200,2.5805620362e-4,0.0323980257456
180.0000000000000,2.6103849211e-4,0.0328582639043,-2.590059477e-4,-0.032555822153,-2.590059477e-4,-0.032555822153,2.6097650013e-4,0.0328505728371
182.0000000000000,2.6400798823e-4,0.0333144319008,-2.619633960e-4,-0.033008608077,-2.619633960e-4,-0.033008608077,2.6394508758e-4,0.0333066213956
184.0000000000000,2.6702688799e-4,0.0337741763301,-2.649702358e-4,-0.033464969602,-2.649702358e-4,-0.033464969602,2.6696305156e-4,0.0337662450376
186.0000000000000,2.7009629606e-4,0.0342375724466,-2.680275715e-4,-0.033924981966,-2.680275715e-4,-0.033924981966,2.7003149646e-4,0.0342295189896
188.0000000000000,2.7321733767e-4,0.0347046971650,-2.711365277e-4,-0.034388722069,-2.711365277e-4,-0.034388722069,2.7315154721e-4,0.0346965201380
190.0000000000000,2.7639116036e-4,0.0351756291123,-2.742982514e-4,-0.034856268522,-2.742982514e-4,-0.034856268522,2.7632435110e-4,0.0351673270805
192.0000000000000,2.7961893588e-4,0.0356504486807,-2.775139139e-4,-0.035327701700,-2.775139139e-4,-0.035327701700,2.7955107965e-4,0.0356420201797
194.0000000000000,2.8290186209e-4,0.0361292380835,-2.807847127e-4,-0.035803103801,-2.807847127e-4,-0.035803103801,2.8283293049e-4,0.0361206816183
196.0000000000000,2.8624116487e-4,0.0366120814119,-2.841118731e-4,-0.036282558897,-2.841118731e-4,-0.036282558897,2.8617112931e-4,0.0366033954562
198.0000000000000,2.8963810018e-4,0.0370990646945,-2.874966509e-4,-0.036766153002,-2.874966509e-4,-0.036766153002,2.8956693190e-4,0.0370902476901
200.0000000000000,2.9309395608e-4,0.0375902759587,-2.909403336e-4,-0.037253974124,-2.909403336e-4,-0.037253974124,2.9302162612e-4,0.0375813263148
202.0000000000000,2.9661005481e-4,0.0380858052944,-2.944442433e-4,-0.037746112335,-2.944442433e-4,-0.037746112335,2.9653653405e-4,0.0380767213864
204.0000000000000,3.0018775499e-4,0.0385857449200,-2.980097381e-4,-0.038242659835,-2.980097381e-4,-0.038242659835,3.0011301413e-4,0.0385765250890
206.0000000000000,3.0382845378e-4,0.0390901892509,-3.016382149e-4,-0.038743711020,-3.016382149e-4,-0.038743711020,3.0375246337e-4,0.0390808318028
208.0000000000000,3.0753358920e-4,0.0395992349701,-3.053311115e-4,-0.039249362554,-3.053311115e-4,-0.039249362554,3.0745631960e-4,0.0395897381747
210.0000000000000,3.1130464242e-4,0.0401129811028,-3.090899088e-4,-0.039759713442,-3.090899088e-4,-0.039759713442,3.1122606384e-4,0.0401033431927
212.0000000000000,3.1514314020e-4,0.0406315290917,-3.129161332e-4,-0.040274865107,-3.129161332e-4,-0.040274865107,3.1506322265e-4,0.0406217482617
214.0000000000000,3.1905065733e-4,0.0411549828772,-3.168113593e-4,-0.040794921467,-3.168113593e-4,-0.040794921467,3.1896937064e-4,0.0411450572830
216.0000000000000,3.2302881918e-4,0.0416834489796,-3.207772123e-4,-0.041319989023,-3.207772123e-4,-0.041319989023,3.2294613297e-4,0.0416733767370
218.0000000000000,3.2707930434e-4,0.0422170365845,-3.248153704e-4,-0.041850176937,-3.248153704e-4,-0.041850176937,3.2699518800e-4,0.0422068157682
220.0000000000000,3.3120384731e-4,0.0427558576320,-3.289275680e-4,-0.042385597126,-3.289275680e-4,-0.042385597126,3.3111827001e-4,0.0427454862746
222.0000000000000,3.3540424127e-4,0.0433000269090,-3.331155981e-4,-0.042926364356,-3.331155981e-4,-0.042926364356,3.3531717191e-4,0.0432895029999
224.0000000000000,3.3968234093e-4,0.0438496621448,-3.373813150e-4,-0.043472596331,-3.373813150e-4,-0.043472596331,3.3959374820e-4,0.0438389836288
226.0000000000000,3.4404006595e-4,0.0444048841144,-3.417266382e-4,-0.044024413803,-3.417266382e-4,-0.044024413803,3.4394991803e-4,0.0443940488912
228.0000000000000,3.4847940306e-4,0.0449658167354,-3.461535543e-4,-0.044581940664,-3.461535543e-4,-0.044581940664,3.4838766799e-4,0.0449548226576
