 Sonnet Data File
 From: emgraph Version : 16.56
 From Project: TKID_Module_Capacitor_with_feedline_4outof16
 Data is De-embedded 
 Data File Written: 04/13/2020 11:20:53
Project Date: 04/12/2020 21:40:47
R 50.00000
Frequency (MHz),RE[Y11],IM[Y11],RE[Y12],IM[Y12],RE[Y13],IM[Y13],RE[Y14],IM[Y14],RE[Y21],IM[Y21],RE[Y22],IM[Y22],RE[Y23],IM[Y23],RE[Y24],IM[Y24],RE[Y31],IM[Y31],RE[Y32],IM[Y32],RE[Y33],IM[Y33],RE[Y34],IM[Y34],RE[Y41],IM[Y41],RE[Y42],IM[Y42],RE[Y43],IM[Y43],RE[Y44],IM[Y44]
ILD_thickness = 0.3
ILD_dielectric_const = 3.9
100.0000000000000,5.757028557e-12,2.2526894349e-4,-2.84242496e-12,-6.657921547e-6,-2.50605216e-14,-2.747814905e-8,-1.31420922e-14,-2.601230739e-8,-2.84239647e-12,-6.657921547e-6,3.871227510e-10,7.2288357757e-4,-1.43781619e-11,-2.999194319e-5,-7.38381224e-12,-1.536038328e-5,-2.53983205e-14,-2.747814973e-8,-1.44626888e-11,-2.999194312e-5,2.2300889556e-9,-1.387401636341,-2.129393169e-9,1.3876653758374,-1.26648153e-14,-2.601230699e-8,-7.36785872e-12,-1.536038330e-5,-2.129612147e-9,1.3876653758377,2.2187366427e-9,-1.387461120949
105.0000000000000,-3.11621131e-11,2.3653280841e-4,4.385901891e-12,-6.990922514e-6,3.423194767e-10,-2.896699870e-8,-3.30238824e-10,-2.719383948e-8,4.385901891e-12,-6.990922514e-6,1.5251475098e-9,7.5905808292e-4,4.527664397e-10,-3.149857894e-5,-4.63371512e-10,-1.612307761e-5,3.423194767e-10,-2.896699870e-8,4.527664393e-10,-3.149857894e-5,-7.650777228e-7,-1.321205364599,7.7122568544e-7,1.3214822937593,-3.30238824e-10,-2.719383948e-8,-4.63371512e-10,-1.612307761e-5,7.7122568544e-7,1.3214822937593,-7.782614687e-7,-1.321267824513
110.0000000000000,-6.49554952e-11,2.4779672902e-4,1.081471066e-11,-7.323937584e-6,6.307226375e-10,-3.046438570e-8,-6.07610779e-10,-2.836598685e-8,1.081471066e-11,-7.323937584e-6,2.5778651730e-9,7.9523688879e-4,8.608865956e-10,-3.300487178e-5,-8.61579869e-10,-1.688637254e-5,6.307226375e-10,-3.046438570e-8,8.608865958e-10,-3.300487178e-5,-1.346748233e-6,-1.261036733143,1.3579430930e-6,1.2613268520428,-6.07610779e-10,-2.836598685e-8,-8.61579869e-10,-1.688637254e-5,1.3579430930e-6,1.2613268520428,-1.371004825e-6,-1.261102168341
115.0000000000000,-9.57615250e-11,2.5906070806e-4,1.648453887e-11,-7.656967399e-6,8.727200055e-10,-3.196812407e-8,-8.39613963e-10,-2.953087982e-8,1.648453887e-11,-7.656967399e-6,3.5479322599e-9,8.3142020681e-4,1.2158304438e-9,-3.451089714e-5,-1.207827566e-9,-1.765020442e-5,8.727200055e-10,-3.196812407e-8,1.2158304441e-9,-3.451089714e-5,-1.782340044e-6,-1.206108194227,1.7977249118e-6,1.2064115029483,-8.39613963e-10,-2.953087982e-8,-1.207827567e-9,-1.765020442e-5,1.7977249118e-6,1.2064115029483,-1.815861567e-6,-1.206176604682
120.0000000000000,-1.23709378e-10,2.7032474832e-4,2.143576397e-11,-7.990012605e-6,1.0746040892e-9,-3.347642011e-8,-1.032491470e-9,-3.069025769e-8,2.143576397e-11,-7.990012605e-6,4.4380048554e-9,8.6760824868e-4,1.5227718197e-9,-3.601671930e-5,-1.507251482e-9,-1.841452078e-5,1.0746040892e-9,-3.347642011e-8,1.5227718201e-9,-3.601671930e-5,-2.102575155e-6,-1.155763671604,2.1214171265e-6,1.1560801702487,-1.032491470e-9,-3.069025769e-8,-1.507251482e-9,-1.841452078e-5,2.1214171265e-6,1.1560801702487,-2.143806234e-6,-1.155835057308
125.0000000000000,-1.48925231e-10,2.8158885257e-4,2.570847907e-11,-8.323073851e-6,1.2416728118e-9,-3.498779455e-8,-1.191493016e-9,-3.184554648e-8,2.570847907e-11,-8.323073851e-6,5.2507366661e-9,9.0380122614e-4,1.7862490727e-9,-3.752239345e-5,-1.764348017e-9,-1.917927826e-5,1.2416728118e-9,-3.498779455e-8,1.7862490727e-9,-3.752239345e-5,-2.331363038e-6,-1.109452225026,2.3530328153e-6,1.1097819137145,-1.191493016e-9,-3.184554648e-8,-1.764348017e-9,-1.917927826e-5,2.3530328153e-6,1.1097819137145,-2.378959954e-6,-1.109526585989
130.0000000000000,-1.71532270e-10,2.9285302359e-4,2.934238516e-11,-8.656151791e-6,1.3784199366e-9,-3.650102191e-8,-1.321065364e-9,-3.299791953e-8,2.934238516e-11,-8.656151791e-6,5.9887773203e-9,9.3999935100e-4,2.0102800309e-9,-3.902796752e-5,-1.983088746e-9,-1.994444081e-5,1.3784199366e-9,-3.650102191e-8,2.0102800307e-9,-3.902796752e-5,-2.487461363e-6,-1.066707801452,2.5114168805e-6,1.0670506803213,-1.321065364e-9,-3.299791953e-8,-1.983088746e-9,-1.994444081e-5,2.5114168805e-6,1.0670506803213,-2.540259193e-6,-1.066785137699
135.0000000000000,-1.91650791e-10,3.0411726416e-4,3.237669017e-11,-8.989247083e-6,1.4886831310e-9,-3.801508334e-8,-1.425000392e-9,-3.414834466e-8,3.237669017e-11,-8.989247083e-6,6.6547706760e-9,9.7620283513e-4,2.1984512495e-9,-4.053348346e-5,-2.167010319e-9,-2.070997834e-5,1.4886831310e-9,-3.801508334e-8,2.1984512498e-9,-4.053348346e-5,-2.585691464e-6,-1.027133492483,2.6114645294e-6,1.0274895616870,-1.425000392e-9,-3.414834466e-8,-2.167010320e-9,-2.070997834e-5,2.6114645294e-6,1.0274895616870,-2.642677241e-6,-1.027213804053
